,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,CONF_lower,CONF_upper,y_forecast
55,7,1649955600,2022-04-14 07:03:13,2022-04-14 20:14:13,62.19,44.08,17.29,Rain,1.0,0.734251968503937,0.0,2022-04-14,4,14,3,0.856885038090838,0.0,0,392.13526834611173,1,CVG,39.04443,-84.67241,2.0538539084434384,-0.00047405960170049545,-0.04025940262908055,0.5677881708995192,-1.7480630630518998,NaN,-0.34522997341536094,-0.02212092631644135,0.02591316206952589,NaN,NaN,NaN,-0.05475370308627083,0.14212232914923367,0.00020276688731036708,0.0059780651038353625,0.14256886279874642,0.1531454727821882,NaN,0.1088841983448978,0.003403580877233657,0.003200463675740896,NaN,NaN,NaN,0.010035564787933314,2.459610249741819e-47,0.019389648236849178,1.6447129429974563e-11,6.817867532203394e-05,3.543572584571733e-30,NaN,0.0015211612232202017,8.068938197465205e-11,5.647476744662477e-16,NaN,NaN,NaN,4.8707236270713255e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7560585781042595
56,0,1649358000,2022-04-07 09:08:13,2022-04-07 21:54:55,72.32,45.73,10.94,Clear,0.0,0.0,0.0,2022-04-07,4,7,3,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,132.94620505872447,162.15940508503613,146.8280542697341
57,1,1649444400,2022-04-08 09:06:52,2022-04-08 21:55:42,75.99,47.52,9.89,Clear,0.0,0.0,0.0,2022-04-08,4,8,4,0.0,0.0,1,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,144.1272412888863,171.53895090367854,157.23687788600006
58,2,1649530800,2022-04-09 09:05:32,2022-04-09 21:56:28,75.47,53.17,28.59,Clouds,0.0,0.0,0.0,2022-04-09,4,9,5,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,37.66344129356689,94.75467195365832,59.73932561067124
59,3,1649617200,2022-04-10 09:04:13,2022-04-10 21:57:15,69.57,50.0,19.15,Clear,0.0,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,60.13100887115428,104.24763904681424,79.17395852375248
60,4,1649703600,2022-04-11 09:02:54,2022-04-11 21:58:02,66.04,49.28,27.85,Clouds,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,40.29026214660315,97.41924944662712,62.65019631517469
61,5,1649790000,2022-04-12 09:01:35,2022-04-12 21:58:49,59.25,38.79,18.19,Clouds,0.03,0.0,0.0,2022-04-12,4,12,1,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,73.7498549121268,120.83307863816523,94.40032848539403
62,6,1649876400,2022-04-13 09:00:17,2022-04-13 21:59:37,58.91,33.06,7.65,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,146.82580626759645,172.21757355672779,159.0156724694634
63,7,1649962800,2022-04-14 08:59:00,2022-04-14 22:00:24,66.94,41.68,17.63,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,4.095828581500296,0.012770994735918837,-0.04324168689201735,0.28641192775850555,-1.1573213433007603,NaN,-4.533505530688043e-16,-0.019351012935282234,0.025664901177104803,NaN,NaN,NaN,-0.03646440407140827,0.19707425487518848,0.0014618815208450615,0.011103665372502758,0.5862505984190198,0.468144454603872,NaN,5.338976026573521e-16,0.00468623304155286,0.004279824786412211,NaN,NaN,NaN,0.013756266540087712,6.145780633240734e-96,2.4151323479061818e-18,9.845772844048637e-05,0.6251612877909594,0.013430473224738173,NaN,0.3958067893906443,3.6381843495750294e-05,2.013455930550852e-09,NaN,NaN,NaN,0.008031360102162871,NaN,NaN,NaN,NaN,NaN,NaN,82.22087828357066,130.4682941540291,103.57228265083047
64,0,1649358000,2022-04-07 09:07:31,2022-04-07 21:52:45,90.07,66.16,15.1,Clear,0.0,0.0,0.0,2022-04-07,4,7,3,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,226.02933882894786,259.1714302916953,242.03377250331124
65,1,1649444400,2022-04-08 09:06:13,2022-04-08 21:53:30,90.88,67.03,13.2,Clear,0.0,0.0,0.0,2022-04-08,4,8,4,0.0,0.0,1,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,239.21436685801999,267.455865402586,252.94126888418867
66,2,1649530800,2022-04-09 09:04:55,2022-04-09 21:54:14,91.65,71.62,22.26,Clouds,0.0,0.0,0.0,2022-04-09,4,9,5,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,150.3753370703651,190.48967294016614,169.24818692323146
67,3,1649617200,2022-04-10 09:03:38,2022-04-10 21:54:59,86.54,69.03,19.04,Clear,0.0,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,165.57505713875352,201.47100048257903,182.64329283251786
68,4,1649703600,2022-04-11 09:02:21,2022-04-11 21:55:44,82.85,67.33,22.79,Clear,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,157.2205723118279,200.89266633408332,177.72017323391754
69,5,1649790000,2022-04-12 09:01:05,2022-04-12 21:56:29,74.82,62.76,17.54,Clouds,0.0,0.0,0.0,2022-04-12,4,12,1,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,188.0892569055815,224.5459163554704,205.51076504281542
70,6,1649876400,2022-04-13 08:59:49,2022-04-13 21:57:14,74.57,56.05,10.45,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,273.08666492532194,296.6951643639796,284.6462593037706
71,7,1649962800,2022-04-14 08:58:35,2022-04-14 21:57:59,80.37,62.74,6.85,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,6.080938022326315,-0.0007547937505102843,-0.03584605947886684,-0.1127568527356308,-1.0404500483780685,NaN,8.756382072569889e-16,-0.01413040980172947,0.010830951918842896,NaN,NaN,NaN,-0.020507076773627213,0.056215038454487505,0.0005166769006004898,0.0036576536710929163,0.1362141104953556,0.13026366333039516,NaN,3.5294510072649626e-16,0.001367922488207708,0.0012390657882078156,NaN,NaN,NaN,0.0036431545983402203,0.0,0.14405326365771629,1.1226506425798467e-22,0.40778871451718035,1.3796832312346478e-15,NaN,0.013103373132564426,5.165084528703711e-25,2.3059777106363408e-18,NaN,NaN,NaN,1.813267627700833e-08,NaN,NaN,NaN,NaN,NaN,NaN,299.99508369270734,314.9393166859254,307.3763925016335
72,0,1649358000,2022-04-07 09:32:48,2022-04-07 22:18:52,91.87,68.11,7.76,Clear,0.0,0.0,0.0,2022-04-07,4,7,3,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,287.5704884956288,301.91845555624013,294.6571528915491
73,1,1649444400,2022-04-08 09:31:29,2022-04-08 22:19:38,94.32,72.14,11.99,Clouds,0.0,0.0,0.0,2022-04-08,4,8,4,0.0,0.0,1,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,252.71439936499453,273.67172122546987,262.98438100518223
74,2,1649530800,2022-04-09 09:30:10,2022-04-09 22:20:23,84.85,69.76,8.88,Clouds,0.0,0.0,0.0,2022-04-09,4,9,5,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,241.52654433759324,259.38203738380867,250.29512011334884
75,3,1649617200,2022-04-10 09:28:51,2022-04-10 22:21:09,78.6,62.33,9.71,Clear,0.0,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,242.24506389532618,259.3832002799971,250.66770818197162
76,4,1649703600,2022-04-11 09:27:33,2022-04-11 22:21:55,69.24,59.4,10.78,Clouds,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,211.40573517887586,229.30991586047193,220.17591000445356
77,5,1649790000,2022-04-12 09:26:16,2022-04-12 22:22:41,65.23,49.87,23.6,Clouds,0.0,0.0,0.0,2022-04-12,4,12,1,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,169.2338488222251,199.7647686387485,183.86669262217325
78,6,1649876400,2022-04-13 09:24:59,2022-04-13 22:23:28,73.85,53.04,11.01,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,254.2010074888918,269.7932670340239,261.88111862783944
79,7,1649962800,2022-04-14 09:23:43,2022-04-14 22:24:14,75.36,60.04,9.75,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,0.0,0.0,0,211.7799442896936,1,VNY,34.21214,-118.49146,5.449248414660779,3.2042989165427874e-05,-0.021011733195947208,0.6704214152667384,-1.681907049220824,NaN,3.6606411671942305e-16,-0.016135782425161588,0.0162242100023826,NaN,NaN,NaN,0.00043967580649279664,0.058211859756998566,9.758777458074462e-05,0.002347673189589827,0.13125947335489066,0.12964948081138603,NaN,5.57819129464496e-17,0.0013655053513698442,0.001038462696264088,NaN,NaN,NaN,0.0033322879039080363,0.0,0.7426467071936782,3.5540260134602557e-19,3.262694729313093e-07,1.7470716491375492e-38,NaN,5.2942874387200535e-11,3.199668015069018e-32,5.052495218787808e-55,NaN,NaN,NaN,0.8950284882448606,NaN,NaN,NaN,NaN,NaN,NaN,239.52567407949053,253.16609617415713,246.2514565239932
