,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1649,1,1650218400,2022-04-17 08:20:40,2022-04-17 21:23:43,86.88,54.41,22.03,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,13.477307009248568,18.246937520308716,15.681823202031627
1650,2,1650304800,2022-04-18 08:19:30,2022-04-18 21:24:26,83.05,51.21,26.02,Clear,0.1,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,22.185776578235988,24.830565881773552,23.470947721900735
1651,3,1650391200,2022-04-19 08:18:21,2022-04-19 21:25:10,80.94,59.49,23.58,Rain,0.45,0.020866141732283468,0.0,2022-04-19,4,19,1,2022,0.14445117421566178,0.0,0,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,15.188759700869412,21.135992022523528,17.917296220959305
1652,4,1650477600,2022-04-20 08:17:12,2022-04-20 21:25:53,91.06,61.99,21.56,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,18.789596935218544,22.407207696836696,20.518830402030428
1653,5,1650564000,2022-04-21 08:16:05,2022-04-21 21:26:37,90.23,63.63,17.47,Clear,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,17.291747227607814,21.285717846448858,19.185078904163365
1654,6,1650650400,2022-04-22 08:14:58,2022-04-22 21:27:21,94.37,63.34,27.94,Clear,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,15.913301558004115,20.220359018789942,17.938023042607362
1655,7,1650736800,2022-04-23 08:13:53,2022-04-23 21:28:05,84.25,53.78,23.13,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,0.0,1,HOB,ASW,32.6875,-103.21733333333333,3.1557633891883126,NaN,NaN,1.03070180777779,-1.5527285295095699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.06721018423096117,NaN,0.028731140347912555,NaN,NaN,0.2778563839340699,0.2884706988123242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008093939095523568,NaN,0.0,NaN,NaN,0.0002076879927308209,7.340887295623853e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0086136208041392e-16,NaN,10.15,NaN,0.014494150377600601,-4154.139949481007,-4215.236217088597,2.6013695897879114e-26,generalizePoisson,VFR ~ PRCP + PRCP_SQRT + Week_Day,14.644741398467064,19.208321833363552,16.77202748471806
1656,0,1650132000,2022-04-16 07:53:15,2022-04-16 20:48:04,84.88,72.28,12.17,Clouds,0.34,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.9968664736753916e-24,2.379335300005402e+27,68.92905693691999
1657,1,1650218400,2022-04-17 07:52:11,2022-04-17 20:48:41,92.08,70.38,12.21,Rain,0.88,0.08543307086614173,0.0,2022-04-17,4,17,6,2022,0.2922893615343222,0.0,0,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.8892163984650213e-24,2.5920729099552084e+27,69.97847274344126
1658,2,1650304800,2022-04-18 07:51:07,2022-04-18 20:49:18,84.79,69.39,11.97,Rain,0.78,0.005118110236220473,0.0,2022-04-18,4,18,0,2022,0.07154096893543219,0.0,1,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.641312403790764e-24,2.876196569130318e+27,87.16039050959085
1659,3,1650391200,2022-04-19 07:50:05,2022-04-19 20:49:55,77.63,62.4,16.13,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.6159736482478855e-24,2.5859440312131443e+27,82.24816983676688
1660,4,1650477600,2022-04-20 07:49:03,2022-04-20 20:50:32,80.1,71.08,17.43,Rain,0.32,0.023228346456692913,0.0,2022-04-20,4,20,2,2022,0.1524084855140714,0.0,0,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.831950821937929e-24,2.0650395212402303e+27,61.506510616928296
1661,5,1650564000,2022-04-21 07:48:02,2022-04-21 20:51:10,85.44,71.01,17.0,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.3411505608370264e-24,2.681152922172974e+27,79.22741108628448
1662,6,1650650400,2022-04-22 07:47:01,2022-04-22 20:51:47,83.84,69.87,16.75,Clouds,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.1819706752287886e-24,2.496167640225412e+27,73.80084411053183
1663,7,1650736800,2022-04-23 07:46:02,2022-04-23 20:52:25,83.84,69.51,16.15,Clouds,0.02,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,477.18346111719603,1,HOU,ASW,29.6458,-95.27723055555555,70.76134494425743,0.0005732729761552093,NaN,0.17168548023166827,-0.8138467610544277,NaN,NaN,-0.02385445459502667,0.03308451854755242,NaN,0.008367521790870365,NaN,-0.045211017725180845,-0.03347836422678836,14.824580431998916,0.00010448663683035848,NaN,0.037667198088778824,0.06159166742462656,NaN,NaN,0.0016277414651692215,0.0018494086082998637,NaN,0.0026937734783356844,NaN,0.004540125075343575,0.007329283609662594,1.8128161418850309e-06,4.098190829505033e-08,NaN,5.165353701137191e-06,7.325042050636127e-40,NaN,NaN,1.2526601195131139e-48,1.4304033851957778e-71,NaN,0.0018947932270470405,NaN,2.3246366405525284e-23,4.9297821030684434e-06,31.23,NaN,0.06676484338861666,-6907.457600298341,-7401.626001081672,4.91477054007444e-208,generalizePoisson,VFR ~ IFR + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.087265978790016e-24,2.4251252343634034e+27,71.14690011512695
1664,0,1650211200,2022-04-17 06:12:20,2022-04-17 19:36:00,47.43,38.88,16.24,Clear,0.8,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,7.877234817740521e-35,1.1059794389724892e+38,93.33841515892375
1665,1,1650297600,2022-04-18 06:10:49,2022-04-18 19:37:04,51.35,36.03,14.25,Rain,1.0,0.11968503937007875,0.0,2022-04-18,4,18,0,2022,0.345955256312256,0.0,1,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.806462905958364e-35,4.38952219633927e+37,35.09847748679034
1666,2,1650384000,2022-04-19 06:09:19,2022-04-19 19:38:08,48.99,37.31,21.12,Rain,1.0,0.731496062992126,0.0,2022-04-19,4,19,1,2022,0.8552754310700886,0.0,0,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,6.735771473064511e-36,2.4660666504205448e+37,12.888313076030949
1667,3,1650470400,2022-04-20 06:07:50,2022-04-20 19:39:13,55.06,40.73,14.38,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,8.502905051540283e-35,1.1072448097359546e+38,97.02987934649938
1668,4,1650556800,2022-04-21 06:06:22,2022-04-21 19:40:17,66.09,48.52,14.09,Rain,0.21,0.015748031496062995,0.0,2022-04-21,4,21,3,2022,0.12549116102763172,0.0,0,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,6.593647145905661e-35,1.0986796683240861e+38,85.11348929112279
1669,5,1650643200,2022-04-22 06:04:55,2022-04-22 19:41:21,60.91,48.88,11.9,Clouds,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,9.073765688510655e-35,1.3273056801288683e+38,109.74361365709976
1670,6,1650729600,2022-04-23 06:03:29,2022-04-23 19:42:26,47.93,46.13,4.76,Rain,0.55,0.03661417322834646,0.0,2022-04-23,4,23,5,2022,0.19134830343733508,0.0,1,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,4.2801977791169663e-35,5.98804474414347e+37,50.62609585494123
1671,7,1650816000,2022-04-24 06:02:04,2022-04-24 19:43:30,67.68,47.12,9.31,Rain,0.47,0.014173228346456693,0.0,2022-04-24,4,24,6,2022,0.11905136851988175,0.0,0,254.77479452054794,1,HPN,AEA,41.06695277777778,-73.70756666666666,99.93200159697633,0.0018747934100232092,-0.010165166612193834,1.0767509535633293,-3.00840418095111,NaN,NaN,-0.022381673895988392,0.03217506150520687,NaN,NaN,NaN,0.04605240701388966,-0.047794518182023,21.028802928818006,0.00017108748221310747,0.00395688294821153,0.1642307659838591,0.16483394493458725,NaN,NaN,0.0018261114133775976,0.0017574692789267161,NaN,NaN,NaN,0.007158584366082909,0.010408390315080555,2.0126611554592312e-06,6.076291974919219e-28,0.010199734310241113,5.514844636160081e-11,2.027088657584032e-74,NaN,NaN,1.5511699488786629e-34,7.196011371015591e-75,NaN,NaN,NaN,1.249678101515666e-10,4.39182174493606e-06,52.93,NaN,0.10243004507550857,-7800.204805510645,-8690.358631898325,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,8.759370249472271e-35,1.468037168996436e+38,113.3978884425439
1672,0,1650132000,2022-04-16 07:55:03,2022-04-16 20:56:18,78.69,57.85,18.14,Rain,0.65,0.07952755905511812,0.0,2022-04-16,4,16,5,2022,0.28200631031081225,0.0,1,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,1.7831573903383027e-36,4.806697758765648e+38,29.276438703615323
