,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
47,7,1650470400,2022-04-20 06:08:43,2022-04-20 19:38:47,53.2,43.88,13.2,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,1016.0695509309967,1,JFK,40.63915,-73.7639,-99.67463041011278,0.0007572208568884128,-0.008064697856096675,0.4218898597808782,-1.4961689485082217,NaN,NaN,-0.014093302806316587,0.026133402340467998,NaN,0.011517464893350362,NaN,-0.02401864273333828,0.05068173908208958,21.294004309727036,4.866661823057758e-05,0.002731705702377997,0.12746455524843958,0.12333608521924347,NaN,NaN,0.002256988946321663,0.0021594598760395806,NaN,0.0036474967746356005,NaN,0.005365504179688426,0.010529993883271842,2.8564928471930647e-06,1.3749200875885948e-54,0.003154600394721894,0.0009334257545830456,7.25117114348569e-34,NaN,NaN,4.2571825716119623e-10,1.032908827105391e-33,NaN,0.0015905435930634935,NaN,7.587909977727486e-06,1.4861920692309871e-06,27.3,NaN,0.09090897265831077,-6744.9832486219,-7419.480608388783,8.082790232345436e-285,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-8.593858020072716,146.9517419799273,69.17894197992729
48,0,1649869200,2022-04-13 07:04:42,2022-04-13 20:13:15,66.61,60.66,16.91,Rain,1.0,0.2625984251968504,0.0,2022-04-13,4,13,2,2022,0.5124435824525958,0.0,0,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-9.257780123053545,13.635019876946453,2.1886198769464538
49,1,1649955600,2022-04-14 07:03:13,2022-04-14 20:14:13,61.86,39.6,18.97,Rain,1.0,0.5110236220472442,0.0,2022-04-14,4,14,3,2022,0.7148591623860214,0.0,0,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-9.073750615675477,13.81904938432452,2.372649384324521
50,2,1650042000,2022-04-15 07:01:46,2022-04-15 20:15:12,62.91,41.29,15.01,Rain,0.67,0.047637795275590554,0.0,2022-04-15,4,15,4,2022,0.2182608422864499,0.0,1,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-6.505137231687836,16.38766276831216,4.941262768312162
51,3,1650128400,2022-04-16 07:00:19,2022-04-16 20:16:10,55.81,40.08,14.16,Rain,0.75,0.043700787401574806,0.0,2022-04-16,4,16,5,2022,0.20904733292145777,0.0,1,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-7.518922084226981,15.373877915773017,3.927477915773018
52,4,1650214800,2022-04-17 06:58:53,2022-04-17 20:17:09,52.02,33.17,9.15,Clouds,0.27,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-4.4921653541052855,18.400634645894712,6.954234645894713
53,5,1650301200,2022-04-18 06:57:28,2022-04-18 20:18:07,54.3,40.1,10.78,Rain,1.0,0.17874015748031497,0.0,2022-04-18,4,18,0,2022,0.422776722964161,0.0,1,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-7.4037712110124145,15.489028788987582,4.042628788987584
54,6,1650387600,2022-04-19 06:56:04,2022-04-19 20:19:06,55.94,33.28,5.57,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,0.7135147363056031,23.6063147363056,12.159914736305602
55,7,1650474000,2022-04-20 06:54:40,2022-04-20 20:20:05,72.05,39.6,18.54,Rain,0.71,0.08818897637795277,0.0,2022-04-20,4,20,2,2022,0.2969662882853082,0.0,0,0.0,1,CVG,39.04443,-84.67241,-122.71538402700517,NaN,-0.034647021839011555,0.7282087918117136,-2.0252244175558776,NaN,NaN,-0.028882728428820385,0.03518477068312896,NaN,NaN,NaN,-0.06000210999333144,0.061552668666387325,29.70584381437429,NaN,0.006927589752627893,0.169381955524588,0.17936858528628016,NaN,NaN,0.0036276691052653607,0.0033371997847259287,NaN,NaN,NaN,0.01041922107594226,0.014710201804127892,3.611598468385466e-05,NaN,5.694215500013874e-07,1.714071114030311e-05,1.456157486034431e-29,NaN,NaN,1.6957231427548418e-15,5.460747910463958e-26,NaN,NaN,NaN,8.471883403291892e-09,2.859801485938366e-05,5.03,NaN,0.07336495676277477,-3958.5347188504325,-4271.94584074997,4.0687029161751296e-131,generalizePoisson,VFR ~ AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-5.175904973023744,17.716895026976253,6.2704950269762545
56,0,1649876400,2022-04-13 09:00:17,2022-04-13 21:59:37,59.04,30.74,15.28,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-68.39799410632371,295.7308058936763,113.6664058936763
57,1,1649962800,2022-04-14 08:59:00,2022-04-14 22:00:24,64.11,38.01,19.55,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-86.19648048990044,277.93231951009955,95.86791951009957
58,2,1650049200,2022-04-15 08:57:44,2022-04-15 22:01:11,67.62,44.4,20.54,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-92.47422932329657,271.65457067670343,89.59017067670344
59,3,1650135600,2022-04-16 08:56:28,2022-04-16 22:01:59,68.09,48.52,27.54,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-117.29882171699411,246.82997828300591,64.7655782830059
60,4,1650222000,2022-04-17 08:55:13,2022-04-17 22:02:47,73.67,44.37,14.25,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-56.563630593329776,307.56516940667024,125.50076940667023
61,5,1650308400,2022-04-18 08:53:59,2022-04-18 22:03:35,76.46,46.78,14.85,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-45.926275265670625,318.20252473432936,136.13812473432938
62,6,1650394800,2022-04-19 08:52:45,2022-04-19 22:04:23,71.17,51.91,24.56,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-104.44328902162145,259.68551097837855,77.62111097837855
63,7,1650481200,2022-04-20 08:51:33,2022-04-20 22:05:11,75.88,48.24,8.32,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,39.521358159912374,1,PRC,34.64915,-112.42234,70.50541045793155,0.013814791598380982,-0.03745947957444761,NaN,-1.3590561910944037,NaN,NaN,-0.014299170871595714,0.021076710671812018,NaN,-0.009244130137410473,NaN,-0.013248461812304543,-0.032881839803942915,15.367870577562725,0.00047296158298542934,0.004489182915661743,NaN,0.10940394529342895,NaN,NaN,0.001661573301846118,0.0015502127549620157,NaN,0.0029178943372839042,NaN,0.0048291380183266615,0.007613316551075314,4.47844624005765e-06,1.485316541465735e-187,7.158421369152946e-17,NaN,1.9762130461206088e-35,NaN,NaN,7.578497603968833e-18,4.228728038509503e-42,NaN,0.0015344794216252404,NaN,0.006079872055058545,1.5674471990407488e-05,63.44,NaN,0.11438975167047771,-7966.338634481249,-8995.309900159482,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-18.258500095909483,345.87029990409053,163.80589990409052
64,0,1649876400,2022-04-13 08:59:49,2022-04-13 21:57:14,71.6,53.91,10.38,Clear,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,17.829094627847354,431.62429462784735,224.72669462784737
65,1,1649962800,2022-04-14 08:58:35,2022-04-14 21:57:59,77.74,58.6,6.58,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,40.8345922089041,454.6297922089041,247.7321922089041
66,2,1650049200,2022-04-15 08:57:20,2022-04-15 21:58:44,83.89,64.31,10.96,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,6.054969029647708,419.85016902964776,212.95256902964772
67,3,1650135600,2022-04-16 08:56:07,2022-04-16 21:59:29,84.2,66.94,20.4,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-52.749862961007864,361.04533703899216,154.14773703899215
68,4,1650222000,2022-04-17 08:54:54,2022-04-17 22:00:15,85.32,66.4,5.57,Clear,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,29.391168337201407,443.18636833720143,236.28876833720142
69,5,1650308400,2022-04-18 08:53:42,2022-04-18 22:01:01,89.46,69.96,6.67,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,39.40142387732749,1,DVT,33.69021,-112.06616,196.29242635869116,0.0033382436663075194,-0.02863631620775272,NaN,-1.6725540194284512,NaN,NaN,-0.014332225756082177,0.012178535853983673,NaN,-0.01278776841706407,NaN,-0.01891275370414559,-0.09432353327022154,9.751987229808611,0.0004588697444549796,0.003244553921635973,NaN,0.08986170390353745,NaN,NaN,0.0011837653024752053,0.0010416319676621873,NaN,0.0019858726606605845,NaN,0.0031128892844650056,0.004836567321159194,4.157646757207308e-90,3.466091032821437e-13,1.0852090504399736e-18,NaN,2.543010233197329e-77,NaN,NaN,9.659858990911258e-34,1.404060992396221e-31,NaN,1.199705856205778e-10,NaN,1.2350430709813945e-09,1.0523245755264483e-84,69.51,NaN,0.07470849645513489,-8414.411624531156,-9093.795406415036,4.6503523380032805e-288,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,49.42265041274345,463.2178504127435,256.32025041274346
