,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1376,0,1649872800,2022-04-13 07:51:44,2022-04-13 20:46:31,74.23,53.29,20.24,Rain,1.0,0.4909448818897638,0.0,2022-04-13,4,13,2,2022,0.7006745905837914,0.0,0,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1462.180229330489,1483.6213706695112,10.720570669511064
1377,1,1649959200,2022-04-14 07:50:32,2022-04-14 20:47:13,73.13,44.55,7.18,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1415.1022535843013,1530.699346415699,57.79854641569887
1378,2,1650045600,2022-04-15 07:49:20,2022-04-15 20:47:55,79.39,51.13,14.27,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1427.8948693131272,1517.906730686873,45.00593068687288
1379,3,1650132000,2022-04-16 07:48:10,2022-04-16 20:48:38,81.93,66.88,11.83,Rain,0.73,0.0673228346456693,0.0,2022-04-16,4,16,5,2022,0.259466442234192,0.0,1,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1456.059318591599,1489.7422814084011,16.841481408401044
1380,4,1650218400,2022-04-17 07:47:00,2022-04-17 20:49:20,83.26,65.82,10.56,Rain,0.92,0.0940944881889764,0.0,2022-04-17,4,17,6,2022,0.30674824887678886,0.0,0,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1455.638786394945,1490.1628136050551,17.262013605055127
1381,5,1650304800,2022-04-18 07:45:51,2022-04-18 20:50:03,74.66,61.14,12.93,Clouds,0.23,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1443.3254728399613,1502.476127160039,29.57532716003887
1382,6,1650391200,2022-04-19 07:44:42,2022-04-19 20:50:46,76.12,54.82,13.49,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1434.3018652563792,1511.499734743621,38.59893474362097
1383,7,1650477600,2022-04-20 07:43:35,2022-04-20 20:51:29,79.92,67.71,16.4,Rain,1.0,0.3279527559055118,0.0,2022-04-20,4,20,2,2022,0.5726715951621066,0.0,0,40.8433734939759,1,GGG,32.384,-94.7115,-90.96048664493266,0.01013739221793687,-0.033381494262178665,0.8769210277887637,-2.0330961561414997,NaN,NaN,-0.042454064525694,0.05191354797343366,NaN,-0.013024914517305228,-0.004367319043250343,-0.05475830508929791,0.04610063894917549,20.884504543480006,0.0006824872325972833,0.005081736527370747,0.132156173861644,0.17016303156807305,NaN,NaN,0.0019292740231692633,0.0022881905025490734,NaN,0.004453075564716968,0.0016311452377467766,0.0068890307479210775,0.01033931549408493,1.3282078904309802e-05,6.59311142459924e-50,5.0683273741334286e-11,3.23425339493503e-11,6.656173719565476e-33,NaN,NaN,2.567732913604451e-107,5.9392861667139086e-114,NaN,0.0034453863563501234,0.007418367153313541,1.8859672726633027e-15,8.243097253062852e-06,22.28,NaN,0.11970947621825156,-6035.964804781797,-6856.787210262304,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-1463.2185942136455,1482.5830057863548,9.682205786354542
1384,0,1649876400,2022-04-13 08:39:55,2022-04-13 21:48:49,43.39,29.88,24.18,Clouds,0.11,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1159.3152188443562,1191.3911811556434,16.03798115564365
1385,1,1649962800,2022-04-14 08:38:27,2022-04-14 21:49:48,55.72,31.05,18.03,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1146.6370273192856,1204.069372680714,28.716172680714106
1386,2,1650049200,2022-04-15 08:37:00,2022-04-15 21:50:46,65.48,44.53,16.55,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1143.2250521489236,1207.481347851076,32.128147851076264
1387,3,1650135600,2022-04-16 08:35:33,2022-04-16 21:51:45,67.46,48.06,27.49,Rain,0.35,0.007874015748031498,0.0,2022-04-16,4,16,5,2022,0.08873565094161139,0.0,1,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1158.1895247427644,1192.5168752572351,17.163675257235454
1388,4,1650222000,2022-04-17 08:34:07,2022-04-17 21:52:44,66.13,43.54,15.9,Clear,0.06,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1141.1786050088037,1209.5277949911958,34.17459499119595
1389,5,1650308400,2022-04-18 08:32:41,2022-04-18 21:53:43,75.07,48.29,13.98,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1131.4967213666596,1219.20967863334,43.856478633340245
1390,6,1650394800,2022-04-19 08:31:17,2022-04-19 21:54:42,69.85,52.41,23.13,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1151.4019429037073,1199.3044570962923,23.951257096292395
1391,7,1650481200,2022-04-20 08:29:53,2022-04-20 21:55:41,65.91,42.75,4.56,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,53.40494505494505,1,GJT,39.122416666666666,-108.52674999999999,-56.470070412402066,0.002734391735183957,-0.04340085707534682,NaN,-1.6802135537029075,0.5786921988533077,-1.7458167804478437,-0.016072154644339427,0.02712002356945553,NaN,NaN,NaN,NaN,0.029402537579428487,14.943528676317209,0.0006831583191658046,0.004278370926325984,NaN,0.1395067440116254,0.2230673687272919,0.324283397484404,0.0019532512047610753,0.0016140390406541843,NaN,NaN,NaN,NaN,0.007401686086950384,0.0001575239361924132,6.26570575406764e-05,3.514737656348148e-24,NaN,2.086934418062951e-33,0.009479792651812886,7.300479637964744e-08,1.8971241334899648e-16,2.3364726074975326e-63,NaN,NaN,NaN,NaN,7.114888924769545e-05,20.18,NaN,0.10318394265371145,-6160.352414922211,-6869.137059332901,8.994379574685983e-301,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-1119.070970396281,1231.6354296037186,56.2822296037189
1392,0,1649872800,2022-04-13 08:00:59,2022-04-13 20:56:19,75.36,58.86,24.83,Rain,0.96,0.2555118110236221,0.0,2022-04-13,4,13,2,2022,0.5054817613164911,0.0,0,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3178.069600084814,3222.035999915186,21.983199915185953
1393,1,1649959200,2022-04-14 07:59:46,2022-04-14 20:57:02,74.37,50.7,10.38,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3104.5632037846344,3295.5423962153654,95.48959621536535
1394,2,1650045600,2022-04-15 07:58:35,2022-04-15 20:57:45,81.97,56.32,18.28,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3122.4046129392186,3277.7009870607812,77.64818706078118
1395,3,1650132000,2022-04-16 07:57:23,2022-04-16 20:58:28,83.84,67.64,15.17,Rain,0.84,0.12559055118110238,0.0,2022-04-16,4,16,5,2022,0.3543875719901904,0.0,1,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3165.6574311101267,3234.448168889873,34.395368889873296
1396,4,1650218400,2022-04-17 07:56:13,2022-04-17 20:59:11,83.66,63.46,9.73,Rain,0.99,0.10196850393700788,0.0,2022-04-17,4,17,6,2022,0.3193250756470714,0.0,0,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3154.3509473011013,3245.7546526988986,45.701852698898435
1397,5,1650304800,2022-04-18 07:55:03,2022-04-18 20:59:54,75.27,60.75,13.62,Clouds,0.04,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3117.80056582917,3282.30503417083,82.25223417083014
