,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
295,MFR,42.37496388888889,-122.87328888888888,2022-04-16,8.266926348388068,40.31626158806461,14.194073362389645,11.729996668363084,17.583596915362524,9.329667072635063,16.893487246511654,40.94664336394725
296,MGM,32.300638888888884,-86.39397222222223,2022-04-16,15.58947523564442,13.521252234580562,17.057448838004003,32.95855082965127,41.15207219472914,41.587184256489934,45.95472374593434,45.946419313065206
297,MGW,39.643594444444446,-79.91754722222223,2022-04-17,83.72969617065294,17.943761139739436,35.05372023818281,101.00170102641151,49.37684507490917,99.76302770038211,58.05405627100279,97.84572508927796
298,MHK,39.14122222222222,-96.67180555555557,2022-04-16,15.306467402528085,10.963141328292206,23.51814103790528,8.474508690154334,11.610996180979724,9.278712901291792,7.383309730503259,5.47323037758333
299,MHR,38.55531111111111,-121.29721111111111,2022-04-16,73.20435466380728,108.41525549327861,149.7606394312708,94.08402682100213,123.00041308747609,59.04073021446689,87.41699433982869,109.92704122767005
300,MHT,42.932805555555554,-71.43575,2022-04-17,14.685786045979183,21.754095634560755,2.805956019958359,27.008836221786815,37.304430146072065,31.100006494732924,44.18839118120305,57.448822315112274
301,MIA,25.795361111111113,-80.29011666666666,2022-04-17,21.53119004577173,25.01694538947866,28.313520767638952,25.62476408580914,23.171805255403868,19.609608438610767,17.078978217364597,13.256507576304259
302,MIE,40.242472222222226,-85.39575,2022-04-17,40.02267063848032,16.14948828630768,28.109915051507866,6.005164856842331,23.258345529444227,6.6012078526809255,13.140148056536738,12.914322070368014
303,MKC,39.12294444444444,-94.59283333333333,2022-04-16,75.284382787726,29.01250626438221,85.17170468994115,32.54268642224051,43.09807747377565,38.531570558803885,34.89592812793323,28.054891517075493
304,MKE,42.946930555555554,-87.8970638888889,2022-04-16,10.027289524828937,11.710200409299828,3.800235998247071,6.9613611218006275,2.0899732371646342,9.466885663810402,2.3530116972055417,4.947044257402939
305,MKG,43.16767222222222,-86.2354388888889,2022-04-17,23.3480260778523,10.135781332025882,9.821513077789172,2.24525270473654,10.851989653250344,3.9620066826916385,12.04826916622837,3.7790268665191245
306,MKK,21.15288611111111,-157.09625555555556,2022-04-16,53.06234571598729,50.880213394809836,63.160684871707986,59.700351895542724,59.66536823943075,58.08511885378407,54.70509652574133,51.86083028583562
307,MKL,35.59988055555556,-88.91561111111112,2022-04-16,10.521952135796372,11.09606828839194,23.96331723692772,31.34837547706974,16.65207067685488,8.51942990564581,31.7385389247906,28.224721280018397
308,MLB,28.10275,-80.64525,2022-04-17,96.15009043447708,130.88297504924822,73.98324952806507,86.10649094998666,85.33946817400063,48.33756670310457,50.82426612210482,28.292477267705834
309,MLI,41.448277777777776,-90.50752777777778,2022-04-16,11.704103109136511,7.189123440007184,3.797441367675504,9.99064421802022,2.2030747176530046,15.934047186752187,2.8418347812512383,5.5954613059925915
310,MLU,32.510555555555555,-92.03613333333332,2022-04-16,4.923823495595981,8.270626333787034,18.720675381042277,18.01297390997555,12.431689645459265,14.835232264490879,19.100922497096548,19.30027318958845
311,MMU,40.79933888888889,-74.4148888888889,2022-04-17,100.63096517912038,38.30365330398027,24.667227976459042,99.26618793238097,75.90194239335588,98.36663499037027,42.31487806594963,82.34586192574169
312,MOB,30.691416666666665,-88.24283333333334,2022-04-16,27.134492009995643,20.372011246166934,23.35648167044611,39.21878586772818,32.28472013062067,33.454109915701714,37.18528488801041,34.53802474491206
313,MOD,37.625825,-120.95443055555556,2022-04-16,34.97725049034214,87.0442083780446,82.49031850393371,34.50928915832106,72.3701793850162,25.06656944587909,50.371546575513825,84.4850003397012
314,MOT,48.25763888888889,-101.27802777777778,2022-04-16,10.845810681880998,6.691427527935681,12.229478564980713,7.532583346734426,5.465907738232426,8.367255190778765,3.514962035828254,4.490092942771432
315,MQY,36.008969444444446,-86.52008888888889,2022-04-16,30.084529104301705,72.72274107242097,67.78632503593774,106.04968675083235,94.8785497495648,38.379189870458084,122.49223389499674,105.71134506218623
316,MRY,36.58695277777778,-121.84278333333333,2022-04-16,12.335782515339721,43.43427887161848,29.782759304383582,14.120333522167352,31.205580945093303,4.494089685432926,16.80819573807535,39.741121278357674
317,MSN,43.13987777777778,-89.33750555555555,2022-04-16,34.48633427235817,52.58125649839198,7.609776595564425,29.443797875237973,5.692739178546871,32.41655997815678,5.877169031368156,17.00146653649853
318,MSO,46.91630555555555,-114.09055555555555,2022-04-16,18.363850856599214,17.15356137525365,39.28354011804885,13.018499213550635,35.6166102976644,20.075662275423063,22.119331819249908,22.109833146723158
319,MSP,44.881972222222224,-93.22177777777777,2022-04-16,20.833522618874596,20.897954528628503,17.495838894814757,17.700276177200283,9.392174124403988,23.56430795426373,10.56137060067741,14.415564515985604
320,MSY,29.993277777777777,-90.25902777777777,2022-04-16,27.796114110824075,20.180571440739488,26.53106578516939,25.989675281945946,28.620316221897777,28.711675105661413,25.76492490370871,17.109351179453512
321,MTN,39.32566666666667,-76.41377777777778,2022-04-17,42.982902885044794,12.736502988283634,17.38032132042461,55.16723068924404,51.66769185450021,67.99419786342062,51.41574492220404,78.84293187552612
322,MVY,41.39341666666667,-70.613875,2022-04-17,7.280837802171299,7.325878247328944,1.1408847168840712,13.52714553460534,12.860769638295915,21.69198547723898,26.230023190391908,24.22843487754394
323,MWA,37.75497222222222,-89.01108333333333,2022-04-16,12.486000495724484,4.645132706176415,14.069802840078161,25.896880385890526,6.413522955421516,4.710100423567758,4.9145120784412875,11.599300673504606
324,MWC,43.11038888888889,-88.03441666666666,2022-04-16,26.482221682058928,25.203084750149795,17.271555549776657,27.921533518322526,12.781521684752805,29.72288778213163,10.828511716260227,21.642851844966458
325,MWH,47.20858333333334,-119.31913888888889,2022-04-16,50.64102853137271,56.2511846495119,51.33598133747839,82.40975138306284,60.31550294194819,40.751378057558135,56.26287757986984,58.01019718430249
326,MYF,32.81572222222222,-117.13955555555556,2022-04-16,169.20462659405314,190.99273167670302,212.74841599069637,188.3579285844208,180.18770275521277,131.24740006663677,68.40175573181158,211.45206010261927
327,MYR,33.679741666666665,-78.92832222222222,2022-04-17,324.12445524857026,48.264176871423615,177.2482952302922,199.0182903306446,332.79806286153934,393.97070383397187,444.45448622692743,494.4817575489293
328,NEW,30.042416666666668,-90.02825,2022-04-16,62.449551636710005,42.099405675488875,43.66499283770429,40.7729797698937,52.85635176306284,49.311398770564935,50.68314990737699,36.144484031563316
329,NQA,35.35663888888889,-89.87043055555554,2022-04-16,10.264735405479348,10.402808002064736,42.79992880003251,49.00681819786665,24.626817642786435,14.501383585438466,38.793359997993775,32.47969267310162
330,OAJ,34.82916666666667,-77.61213888888888,2022-04-17,17.374170754656067,4.208395451674556,13.778971529481726,19.98996598936977,21.83555142992185,21.397577291565444,15.373676601621582,18.613950565150176
331,OAK,37.721250000000005,-122.22113888888889,2022-04-16,28.576995516616183,100.28661534548056,84.55987125768794,36.016506105024135,85.45979832274116,19.517662953734636,67.97948305903722,100.35741670798073
332,OCF,29.17187777777778,-82.2241138888889,2022-04-17,54.65247574078276,71.07926721549076,86.1044227889489,83.34525450280309,80.6745022281081,78.08933272300617,75.58700353529736,60.111336799652136
333,OGD,41.19506944444444,-112.01219444444445,2022-04-16,53.318642333611706,100.298453433909,135.4580452201594,59.93959126536266,76.21055958381334,101.81370284789108,38.842497698597775,42.72236286662691
334,OGG,20.898647222222223,-156.43045833333332,2022-04-16,42.9152333991129,70.4567687025058,128.21938427593494,94.80184801777446,95.61260234347588,106.66086310075882,105.8655511973203,81.48668926460833
335,OJC,38.84759722222223,-94.73758333333333,2022-04-16,25.083690868114818,11.938056111453735,34.27028171820913,11.731742234432707,11.26767049242424,13.143966178340953,7.391269527349929,4.088563293013057
336,OKC,35.393074999999996,-97.60076111111111,2022-04-16,26.60289435664481,48.405429895544444,57.24065793332451,28.400194889613022,55.6313719118136,41.17809184346011,29.11446698407184,20.30917360740569
337,OLM,46.96940555555556,-122.90254444444444,2022-04-16,46.95163184741885,99.89834059033738,20.29596452350092,36.54791848406217,64.65417257415622,37.06067994354556,42.51892861643997,51.19299729490218
338,OLV,34.978750000000005,-89.78686111111111,2022-04-16,29.896046423684535,30.303322319615873,54.710877651039254,58.10215390904901,52.05663434893603,40.527890696306464,68.32911978938841,66.09282769225455
339,OMA,41.30316666666666,-95.89405555555557,2022-04-16,21.290668856031346,15.231022804061968,15.698619202393864,7.165402399198663,10.07620041587105,16.340359265488377,10.191333050296313,8.130845424057004
340,ONT,34.056013888888884,-117.60118888888888,2022-04-16,37.05914373755679,45.08511204512642,42.28273709145641,37.71307286860646,34.61016661540938,20.268921741630045,19.476400470694877,46.500243181849946
341,OPF,25.907416666666666,-80.27822222222223,2022-04-17,94.95550023945982,104.25905430736792,109.15311797281065,95.45395000752863,86.89195342869236,75.00842753490785,62.09587643740262,44.64823688466483
342,ORD,41.97694166666667,-87.90815,2022-04-16,3.83260259206035,3.485892669729516,2.850887241474858,4.0870698084121315,1.1194305390381492,4.005301732194488,0.7693013085533638,3.114358432526081
343,ORF,36.89460555555556,-76.20123055555555,2022-04-17,12.859862874054658,3.0954959131678526,8.360705043580394,11.75132971771989,19.028541221274793,14.02615883018833,13.519589727727015,16.9423198137083
344,ORH,42.26713888888889,-71.8756111111111,2022-04-17,14.778098383481598,14.655650198062977,1.3339711832332228,23.644644269012193,35.554433702840605,31.86367430493767,56.87312585278951,53.95659678575864
345,ORL,28.545461111111113,-81.33293055555555,2022-04-17,90.84288847563609,101.3639338713852,105.07731929149392,99.09029129551334,93.80558682431057,57.84971477702191,60.937595196991325,38.943832113696786
346,OSH,43.98436944444445,-88.55704444444444,2022-04-16,33.34803612185595,49.99433500212107,23.684669929639195,27.981022036763935,7.402814369903666,27.092395358515038,9.525378051409337,20.807160035286458
347,OSU,40.07951666666667,-83.07321388888889,2022-04-17,100.88357115597852,36.58995086375868,51.882941592957835,37.09524754648055,55.66466007926793,50.59634518888857,41.50985866650637,63.43237614253282
348,OTH,43.41694444444444,-124.24702777777777,2022-04-16,12.318060602148906,17.504629539273772,8.957810061868052,11.124988762543143,14.27520653184085,14.498210794849692,15.49773537211441,14.769286274455537
349,OUN,35.245555555555555,-97.47213888888889,2022-04-16,13.012816356085947,33.14158740245469,40.529150620682096,15.620701503118338,39.41204726109745,23.74924254563548,13.753723990851617,9.985569274038356
350,OWB,37.73883333333333,-87.16682777777778,2022-04-16,6.488282494596988,8.022940439369306,4.1784011241185555,14.355852743005169,5.103590510223267,4.712374098485981,9.524009425944344,14.270434037400005
351,OWD,42.190527777777774,-71.17294444444445,2022-04-17,18.75570495396266,41.81088565609046,4.868844432720257,60.56290371693454,62.79282164065847,61.77753647119047,81.99514477228827,82.8904601953693
352,OXC,41.47828055555556,-73.13518333333334,2022-04-17,34.60309992661642,19.605214359958325,3.8092995637415874,45.36429769757395,56.92646592707445,48.066056314507065,51.378016361147445,79.24049487482858
353,OXR,34.20080555555556,-119.20722777777777,2022-04-16,46.583166463325554,70.68365324093335,61.16572693969631,27.152234149976078,46.17525634554013,30.9794106978277,31.435279931652364,68.655594302826
354,PAE,47.90731944444444,-122.28209444444444,2022-04-16,117.52795596138299,260.6181359643302,17.621085889586567,70.51281857220891,184.47506109248343,91.56763725131101,99.97394264843467,101.08791945490208
355,PAH,37.060288888888884,-88.77295833333334,2022-04-16,17.382537615186564,14.28932733036986,37.242488296195226,44.83468668385105,23.09604336894375,12.364012923586346,19.768659919412517,24.193019677421933
356,PAO,37.461111111111116,-122.11505555555554,2022-04-16,31.082798077763268,123.81263840617616,98.86575744186422,42.66252107150066,99.64576798208391,26.296968844799917,83.00139809641648,119.28749133970295
357,PBI,26.68316111111111,-80.09559166666666,2022-04-17,57.058320496319766,59.547402877762586,53.104524888735384,49.52630654667634,45.80244316504446,38.74547419815841,31.399101698555086,19.207469898868933
358,PDK,33.87600277777778,-84.30203055555555,2022-04-17,98.80707193696465,45.78546049041335,138.58852120108392,194.5268789332384,205.58462045338186,187.36624538644242,201.5896459918189,209.03508488100954
359,PDT,45.694766666666666,-118.84300833333333,2022-04-16,3.5328192747190448,13.188426008479325,9.715559621633089,9.519699603748494,9.947874137723256,9.174696403656984,9.906503334443073,10.601949026739453
360,PDX,45.58870833333334,-122.59686944444444,2022-04-16,80.4419259431949,158.17186614219415,31.365010732054692,39.920218967571785,56.13422901897398,97.5327631536519,58.9439180358828,90.02018893961633
361,PGD,26.918591666666668,-81.99088611111111,2022-04-17,63.92537298905313,52.047211336637695,57.040639023521905,65.02653046672734,53.433150084389084,49.75237609009647,46.088804203044205,25.349114267488687
362,PHF,37.13188888888889,-76.49297222222222,2022-04-17,33.5506705009341,5.442849634695277,13.750934567189786,29.29803599199673,36.59452119262553,31.601786889129116,33.63856030881317,44.614459075951416
363,PHL,39.872083333333336,-75.24066388888889,2022-04-17,18.410270928529535,11.284557119984331,9.201527905271561,27.776257794647634,21.28385526520349,21.157060140622903,10.618583577462566,29.474824214976337
364,PHX,33.43427777777777,-112.01158333333333,2022-04-16,81.28796381762663,92.79476364652261,110.60371264938023,86.25269330979346,85.00107916252838,89.0065654253537,72.78679430116347,84.06110639683529
365,PIA,40.66419444444444,-89.69325,2022-04-16,27.227965781176547,21.655314129968705,12.683704098633223,27.377331896273024,7.053653527332508,44.721257747509156,10.886314706199714,18.265712296230745
366,PIE,27.90863333333333,-82.68651111111112,2022-04-17,49.86199009880362,55.967987620277064,51.52271073485356,53.745617729102335,52.04433340069702,43.38956917477864,41.94234452729611,25.198048497379766
367,PIH,42.90979166666666,-112.59591944444443,2022-04-16,11.382880120029037,18.01524586404608,32.822296351014316,12.940518356818444,24.587902813839385,21.417705324997723,4.930790425849454,7.896740077762208
368,PIT,40.491416666666666,-80.23269444444445,2022-04-17,8.064595908202357,2.5902628341387746,4.697454901969173,7.005800299716053,7.186888032805516,5.377916518269588,4.013022792338619,9.15298740918925
369,PKB,39.34496111111111,-81.43929444444444,2022-04-17,22.369270506709725,5.116539109112932,11.9556039202046,21.755440762293663,12.204953595976544,27.39100090221286,21.277932243291506,25.74168923025774
370,PMD,34.62938888888889,-118.08455277777777,2022-04-16,23.59048988144003,27.805402195251165,25.967859374393164,24.48898257435269,23.999237665270208,19.801423987343966,17.662269722585084,26.673313050096823
371,PMP,26.247400000000003,-80.11120833333332,2022-04-17,180.09951058847082,176.49886803350032,170.85880856530207,156.28100146929842,152.89796729638599,132.84557153227559,105.06440359265501,24.41461507582359
372,PNE,40.08193888888889,-75.01057777777778,2022-04-17,62.40962074666283,34.6132177179217,25.01915991119725,107.01921902563875,90.66488333811479,103.90153500314752,41.32807413477928,141.5005408127786
373,PNS,30.473416666666665,-87.18661111111112,2022-04-16,64.90667383876261,57.77230717546089,31.518151016798328,75.55012807432968,47.28113440256855,47.55355836889966,70.10463710242989,49.80956594818146
374,POC,34.09166666666667,-117.78177777777778,2022-04-16,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,57.04105254611026,56.126603693940474,109.61894701940378
375,POU,41.626583333333336,-73.88419444444445,2022-04-17,19.94259775896634,19.702212721559846,5.264078124024034,29.832175839112686,35.21200931414664,34.92226973671999,29.580400546071257,53.38148467382788
376,PRC,34.65483333333333,-112.41922222222223,2022-04-16,61.05185966832284,141.63998721700938,113.60267276651854,84.38465310780437,101.18906607454895,76.2638596992675,34.81493705139597,97.94744255732056
377,PSC,46.26468055555556,-119.119025,2022-04-16,11.49587101535351,28.50462137958096,23.1538157332931,25.794457643135758,20.719473272706107,20.06865747837327,24.025187436554198,26.406237158536047
378,PSP,33.82966666666667,-116.50669444444445,2022-04-16,23.289084022734208,32.99707867532645,21.981409735863068,20.625137460702064,19.37879806355956,20.994483650864453,20.426340002652893,26.487435862015126
379,PTK,42.66563611111111,-83.42050555555556,2022-04-17,92.51982982176395,28.53903224379493,36.12119958123395,15.06289614736072,32.536832767759925,31.970177975127314,54.57326195481983,58.22727715164289
380,PUB,38.28994722222222,-104.49802777777778,2022-04-16,60.60133108495987,32.882278860159914,204.87496433608453,109.86091904677639,78.01031949306515,90.38580457884404,31.795532954337588,43.48005217373136
381,PVD,41.72233333333334,-71.42772222222223,2022-04-17,4.731424578930847,15.352040013725626,1.717943949179104,21.69067479431407,21.99640119950621,23.94874037615072,38.76054275528327,27.696447797958015
382,PVU,40.219166666666666,-111.72336111111112,2022-04-16,70.50583159522576,72.9376900101291,130.61420420396146,94.49639935113852,85.29879727080773,93.9174081269953,62.56377572965704,57.705339203977054
383,PWA,35.534163888888884,-97.64705277777779,2022-04-16,27.613316692798723,66.35471598628038,78.35812762503589,27.436138169177294,57.49868961637167,59.26574843145821,39.245193445986665,22.38370683128296
384,PWK,42.11428055555556,-87.90154166666667,2022-04-16,54.271237773574306,58.05435804189583,17.036886690161765,37.44815620132229,9.753564897735112,59.375016074904956,10.164679465595084,41.3012938286151
385,PWM,43.64564444444444,-70.30861666666667,2022-04-17,8.430915714606604,26.89626239267358,1.7079705902837379,19.096837798215216,19.384286709871535,24.247414712795127,37.42752563082765,39.14743435125512
386,RAL,33.951888888888895,-117.44511111111112,2022-04-16,72.1868058540354,90.74722596314052,86.99144380172399,74.21078258924528,68.5160431444598,43.878049345929206,39.77422033953778,97.02328982782178
387,RAP,44.04533333333333,-103.0573611111111,2022-04-16,18.444796921074673,11.848965427647686,19.2671864461452,27.133494116262025,11.768190378729464,20.572385254702198,13.093509411056656,4.603926184413128
388,RBD,32.681305555555554,-96.86877777777777,2022-04-16,88.15648162466753,95.69721636637267,82.79554080913603,76.85738834539316,55.55464062832961,50.5197310413648,63.587423358803875,62.98249733015952
389,RDD,40.50897222222222,-122.29338888888888,2022-04-16,12.652504417522604,59.93533007541166,53.12331516861929,32.20415441208123,32.7788678908602,11.112787338975835,38.54089527962727,68.86500119554888
390,RDG,40.37849722222222,-75.96524722222223,2022-04-17,28.69622796486372,8.215750925095357,6.232980071494596,32.66977904617224,26.66118904938131,32.35277981052032,7.57547686360954,66.20446842324827
391,RDM,44.25406944444445,-121.14997222222223,2022-04-16,23.109290590046953,76.9010026335363,25.456240799217863,19.32686570375386,21.178379419073046,39.8977483393691,18.319498538722623,56.36878756608985
392,RDU,35.87763888888889,-78.78747222222222,2022-04-17,68.32811584177205,13.89442739691337,58.11157407102441,109.93183389586733,114.78007326955311,107.68558387841757,69.51568877240871,94.94788955729837
393,RFD,42.195361111111104,-89.09722222222221,2022-04-16,12.230661061798218,14.558159563135165,4.320010994887932,11.846036240890717,2.4177888062537276,14.387858796567102,2.616155614433865,8.175454366596826
394,RIC,37.505180555555555,-77.31973888888888,2022-04-17,27.997493683058988,11.333049701825285,28.41258178301614,43.89400537034744,38.35333551985422,36.069319157241324,36.62703707741882,35.95172901811939
395,RME,43.2338,-75.407025,2022-04-17,6.471687983172895,9.086694939679452,2.6863431321987905,7.981771999915919,4.586937618546654,12.61646326004831,18.402340152394217,13.107492144529793
396,RNO,39.49911111111111,-119.76811111111111,2022-04-16,11.786248952016575,49.640681751771076,29.786151513083723,16.168943349167527,31.446995147358457,8.408686552966044,24.634668467825808,55.215942769196104
397,RNT,47.49313888888889,-122.21575,2022-04-16,52.275446942097666,133.96263878291475,17.209341292789873,41.855922974706246,90.67707334009931,69.91354316150495,54.22255680696983,65.77345295792803
398,ROA,37.325472222222224,-79.97541666666667,2022-04-17,28.509723356165978,6.298929189825678,17.770395720497774,45.738165144922355,27.860709859942496,36.97233468243749,19.84178055559748,33.230660761395235
399,ROC,43.119144444444444,-77.67186944444445,2022-04-17,27.255232436794287,14.022360477749102,10.836198334023072,24.081644250870514,15.769394985137373,40.21783522986009,33.89561134878244,57.40795535527277
400,ROG,36.372416666666666,-94.10697222222221,2022-04-16,3.7994008369569716,4.926015650957987,12.373026189717756,11.82543527330305,2.6489359544784765,3.720499126840613,3.9510674893595774,8.226394897637265
401,ROW,33.29986944444444,-104.52939722222222,2022-04-16,17.38927647253349,23.831085586452765,14.808494814507375,16.21876711956163,16.667144110034407,21.98331082537465,11.973057425849113,16.515432821962467
402,RST,43.908277777777776,-92.50002777777777,2022-04-16,23.519957501464187,24.675467906875163,8.492103931306074,18.971114415523278,5.831486943558427,24.700948540297105,7.3834963760179475,7.353288237523107
403,RSW,26.53616666666667,-81.75516666666667,2022-04-17,13.505722431635938,10.412189429929885,12.179969285288527,12.933885622500618,10.474279900405557,9.842085772033899,10.032867663093564,4.815634879262932
404,RVS,36.03958333333333,-95.98459444444444,2022-04-16,32.211926784062015,42.288213613373486,89.78388629577425,60.664860290548674,35.32045589157091,24.399428571328183,36.99482815381239,33.095217047630165
405,RYN,32.14221111111111,-111.17458055555556,2022-04-16,60.52383808335068,117.8503007255155,108.4087842267766,60.06596778301379,58.84751000032973,58.52097635187365,45.10761087421515,75.72132051707872
406,RYY,34.01316666666666,-84.59702777777777,2022-04-17,62.53622884837684,23.14679359597618,87.58592937917817,142.61177999270706,142.72075268207743,138.3042757247581,124.50311146592514,128.9989693211106
407,SAC,38.512861111111114,-121.4933,2022-04-16,96.14960778279506,218.39689892534713,202.90372014223883,101.31813230923531,181.10738428261342,37.99835803742359,120.39246564595554,195.27369186957094
408,SAF,35.617111111111114,-106.08941666666666,2022-04-16,24.072231419706316,26.45682868439026,30.790679762870035,17.564046027818396,23.42629234266342,30.522121665673062,14.090814601432296,23.360827496353668
409,SAN,32.733555555555554,-117.18966666666667,2022-04-16,77.88468284073451,76.15981591440796,99.51581107147743,92.49799015652577,86.98640708003475,75.48466544310459,56.88459639981456,84.15239978916233
410,SAT,29.533958333333334,-98.46905555555556,2022-04-16,56.7845571247467,48.03939859701419,57.691964249336934,55.8095271984435,54.41555860800067,63.50186460409995,65.01419727688328,65.42263701197992
411,SAV,32.127583333333334,-81.2021388888889,2022-04-17,25.814484021355113,19.823010859561336,59.76445254896872,67.49115682181454,76.65784753714883,72.89807374804093,66.75896871381914,59.44856747474152
412,SAW,46.349158333333335,-87.39637222222223,2022-04-17,11.458455299063564,8.910968946005811,9.513452207477323,5.851488360838955,10.118863908507578,11.13893759899854,12.015639378770096,12.187012982368934
413,SBA,34.42619166666666,-119.84149166666666,2022-04-16,72.49393276536458,95.97179407234682,70.11162759489176,65.88430750628542,58.16395540738118,19.400656550829208,45.05174055009535,99.05025621246975
414,SBD,34.09536111111111,-117.23488888888889,2022-04-16,104.38792126691934,125.67185192422836,125.49396502201249,118.33883935810393,109.0395200755055,63.64019400858018,40.53060186385885,124.80457298640617
415,SBN,41.708225000000006,-86.31733888888888,2022-04-17,18.292779870395556,6.765830024133203,10.822796021913542,3.081497819326613,13.336683497470204,2.2237243935694355,7.949619102719347,5.491184806596874
416,SBP,35.23727777777778,-120.64261111111112,2022-04-16,38.06880723087182,88.83745466492199,66.83002663076381,63.856168129067385,65.19552186000557,8.11860849459196,31.60126800517979,90.39868042640859
417,SBY,38.34018888888889,-75.50947777777778,2022-04-17,29.38817721593837,17.823686591213974,15.58328389622565,47.640121827038676,41.41835768654149,47.773435695251315,41.074247168898545,48.931403994594014
418,SCK,37.89441111111111,-121.23873888888889,2022-04-16,19.17809506655458,44.69636527399189,55.80041011922937,26.65286461765026,41.4630186081014,16.132977642011628,30.01266061002542,43.145201373307444
419,SDF,38.17408611111111,-85.7365,2022-04-17,37.22708639839857,10.89330027703198,38.33320625062074,22.75335806349184,18.92711945525901,28.306650945098657,41.61060707412522,29.353832617885427
420,SDL,33.62288888888889,-111.91052777777779,2022-04-16,102.14852431583743,129.0749444685878,157.17081517660768,111.68194527641494,109.32758693614286,124.12459830450089,92.75702160347114,113.84893510760001
421,SDM,32.57227777777778,-116.98016666666666,2022-04-16,57.198740208155314,80.79049083339953,77.27428727962011,62.19849370762954,60.80969794576889,51.47207336429314,29.342819026531636,83.3378884713502
422,SEA,47.449888888888886,-122.31177777777778,2022-04-16,2.68384808928033,6.780912359594496,1.1868551547301909,2.5656830138841618,5.039274954042765,3.3770444521420764,3.2052554370525375,3.6177425327314623
423,SEE,32.82622222222223,-116.97244444444445,2022-04-16,119.49365048689094,134.9405268362127,133.14961484029416,117.15590714531912,113.89074678210166,93.77402349063031,52.50823874326686,149.99524111645542
424,SFB,28.777177777777776,-81.23491388888888,2022-04-17,92.57636654885583,111.72919583559086,98.43720979719443,91.78320030971419,81.3608636810415,54.054098535710644,55.11485807912216,33.09219664045452
425,SFF,47.682941666666665,-117.322425,2022-04-16,67.32900885554251,62.344251177603496,39.39738239480979,30.651759853416817,86.58783508096766,16.01466616527453,61.09433774984027,48.90658658450535
426,SFO,37.618805555555554,-122.37541666666667,2022-04-16,12.003871695535475,28.45438471217628,26.121976379329755,13.23432591733176,21.029029086857253,9.191352719712386,20.692868734859637,27.041772338499303
427,SGF,37.245666666666665,-93.38863888888889,2022-04-16,19.341042787227348,9.141487424099383,27.748264279039702,26.298812169558477,7.999514343572512,11.194808557009488,11.42491501514782,16.236654305013722
428,SGJ,29.95925,-81.33973055555555,2022-04-17,53.336439926185065,38.979524339511656,36.29363171491542,39.736330653795555,47.110304822331145,37.173269176113614,33.58747237127884,20.97759504081908
429,SGR,29.622247222222224,-95.65653333333334,2022-04-16,61.909109499178584,82.46137838213066,87.49137644112764,70.60673028223083,48.403147400086496,77.08846626022624,72.33498319113222,75.1771076770212
430,SHV,32.44651666666666,-93.82603888888889,2022-04-16,5.523662015129892,7.9049197679419345,20.25344748766777,18.068928724812263,16.058925635323273,17.152654309880173,21.31045255279073,21.287492250234674
431,SIG,18.456777777777777,-66.09847222222221,2022-04-17,90.26197429935131,99.61768835631885,97.99363199399055,96.39605244628763,94.82451806457463,93.27860423733695,91.75789327545543,90.26197429935131
432,SJC,37.362994444444446,-121.92861944444445,2022-04-16,19.48188338581593,90.20027220427939,71.29152558013222,24.714590325106656,60.85904406025949,11.018007229787184,55.81061980167177,78.65888394727298
433,SJT,31.357747222222223,-100.49630555555555,2022-04-16,26.983110950521446,36.51692878293642,20.937988055160655,14.321575773837504,37.1338361494873,28.13282381933773,24.00320833113032,24.554903461540977
434,SJU,18.4394,-66.00213333333333,2022-04-17,128.0827034157388,110.99670852459215,92.67678561994654,91.73275556005606,118.58343602023065,114.92236292557331,120.79035494318092,127.13297245295117
435,SLC,40.78839444444444,-111.97777222222223,2022-04-16,57.192445819051926,94.21835575269523,179.77916999378004,86.36979894332899,117.15884619702005,93.45798424545983,37.39435316392655,43.43445799078911
436,SLE,44.909527777777775,-123.0025,2022-04-16,58.381199036932735,69.42729303373773,17.603435565327956,21.686197771110077,21.522221287545108,45.69818203660343,32.069688200648194,49.847527035572654
437,SLN,38.79061111111111,-97.65222222222222,2022-04-16,33.300906631856606,32.100550505233926,77.59633556461874,27.597349523904136,38.07333002311928,25.65781379958998,31.838958040028675,15.29650737924562
438,SMF,38.69544444444444,-121.59077777777777,2022-04-16,6.495505916540389,13.891187851478923,17.479118620340806,7.978886139635632,14.296263455058176,4.209950086232702,9.670563576021012,15.422955486474041
439,SMO,34.01582222222222,-118.45130555555556,2022-04-16,105.87684689941219,114.41600152862615,92.0429771936062,99.56183595169958,92.38261396084754,62.940370692458735,84.81939320940218,114.93445995541016
440,SMX,34.89994444444444,-120.45808333333333,2022-04-16,40.13136017144171,44.67519151828766,38.4396714964836,35.595119398745986,37.32011307297834,13.4362670435691,20.403322729538107,49.49207003530628
441,SNA,33.67566111111111,-117.86823333333332,2022-04-16,143.22547405078808,169.2199603865743,165.03554413274802,155.33914037697596,146.34990932052386,81.9223289201774,76.07740325590062,170.11021527319878
442,SNS,36.66278611111111,-121.60636666666666,2022-04-16,35.2037233313955,67.21254561452562,63.71947257770895,45.417003261752335,61.213774423442295,25.456548361575134,46.10636319220594,67.31448161254812
