,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
295,MFR,42.37496388888889,-122.87328888888888,2022-04-25,42.012233304722095,41.32275413420057,49.705951746384194,14.277901867694473,39.13416638238623,24.984544002043947,43.28289367899354,26.19422141337176
296,MGM,32.300638888888884,-86.39397222222223,2022-04-25,42.10895085678998,27.80487198838407,49.34541387244349,52.88830026380326,41.189582977442655,50.940632047242865,52.76488094046739,39.201911152593425
297,MGW,39.643594444444446,-79.91754722222223,2022-04-25,70.14245419285825,32.527143156830206,76.78688374248927,94.18602507293795,104.86442624122267,119.83455601628624,43.58872426549177,23.73595956255353
298,MHK,39.14122222222222,-96.67180555555557,2022-04-25,19.286943247954934,19.610526754891893,11.209152622355635,8.280162227542899,4.686682387251653,5.1874717010105575,16.447017503593578,21.911058692554327
299,MHR,38.55531111111111,-121.29721111111111,2022-04-25,151.4110645310781,140.22095860867424,131.72381357432658,118.1079998369365,122.21379281508709,113.43340390286713,112.13066465007493,149.36326080200777
300,MHT,42.932805555555554,-71.43575,2022-04-25,33.92298799721637,8.74689558553124,10.83985153344376,24.221061477646394,26.625039487757082,36.14129538027013,49.90216220272475,27.77551343739873
301,MIA,25.795361111111113,-80.29011666666666,2022-04-25,27.655720651538996,27.699889535952853,26.39981176021915,20.922166094179346,18.754930982003245,17.516044921924177,17.92103235985694,25.34495589231322
302,MIE,40.242472222222226,-85.39575,2022-04-25,11.44853554624423,31.312830436453034,35.39890017948927,43.05113429191524,47.94220205747544,11.39015615312639,12.548725397834765,22.950266773630123
303,MKC,39.12294444444444,-94.59283333333333,2022-04-25,84.06356542553804,122.3008923331544,70.1476114128283,22.658522921024467,25.28403149976408,23.207685398871032,74.71931359695189,113.97486605889648
304,MKE,42.946930555555554,-87.8970638888889,2022-04-25,8.733624947601799,9.652508321419432,10.005413531458785,10.751084896555481,10.86645260913469,2.3413439323331073,3.9057523363838573,7.684582844413649
305,MKG,43.16767222222222,-86.2354388888889,2022-04-25,11.778106688286256,8.793653930974546,12.667197024054598,31.275129547556773,26.051859037940442,12.88178964464729,2.8720065679829156,8.979299082513531
306,MKK,21.15288611111111,-157.09625555555556,2022-04-25,71.69081435449903,61.09383775612604,62.4843926101,57.78867774877932,53.35995757035637,50.569825125828984,47.19941397028535,60.50910062027297
307,MKL,35.59988055555556,-88.91561111111112,2022-04-25,12.72912617811233,23.78137194091702,42.332644270648025,43.853750209893484,23.62611245363952,20.360715930902565,8.439050134756185,7.325726755212037
308,MLB,28.10275,-80.64525,2022-04-25,124.70474334594938,126.33923792191398,99.92431626501141,59.66547624090277,59.64822003253405,52.662622329072576,54.41521516022694,67.523851892
309,MLI,41.448277777777776,-90.50752777777778,2022-04-25,8.397583865526483,14.089004291370983,12.091237069165189,4.377144706366363,9.693246223596466,2.999502594690548,7.680358367270342,15.831510697474537
310,MLU,32.510555555555555,-92.03613333333332,2022-04-25,7.555190384089001,10.697082537804915,23.996112705912807,26.6030417910553,20.95581573241922,20.217562256146234,11.709964352908345,14.107980392677286
311,MMU,40.79933888888889,-74.4148888888889,2022-04-25,80.52407061951946,39.8488967440189,96.15325523416901,95.71659198929255,95.28191177441296,94.84920558394516,110.99804860763153,59.75497672152582
312,MOB,30.691416666666665,-88.24283333333334,2022-04-25,41.57330900781893,31.725415136982292,48.16606407158329,56.953753878805394,41.77840738169651,36.37656832640567,34.460408039916395,35.119156865102966
313,MOD,37.625825,-120.95443055555556,2022-04-25,79.76540251276874,72.98730039453278,84.51523214345157,71.73532678811054,93.67181523180606,90.20360122066036,99.45703414319051,84.32316450509519
314,MOT,48.25763888888889,-101.27802777777778,2022-04-25,11.411500876704372,10.2414360261851,8.000606694364063,8.5739150305655,7.249455307738123,4.112549944174608,7.353230502503342,10.042380499840371
315,MQY,36.008969444444446,-86.52008888888889,2022-04-25,57.20125997609966,81.95560157713534,137.56154905067038,153.3184003923897,99.69060710420025,80.48001377961121,40.03840573875424,59.34636018819347
316,MRY,36.58695277777778,-121.84278333333333,2022-04-25,25.149997427080617,25.31149807835176,28.35219242066917,27.889711310086685,38.22710720846722,38.11665970445712,37.80907437224412,25.087176540213
317,MSN,43.13987777777778,-89.33750555555555,2022-04-25,22.047712376688395,30.561874134854936,23.592510673141142,19.22258104945251,46.9197290603616,6.384372739507926,13.10964200807829,30.9005624255784
318,MSO,46.91630555555555,-114.09055555555555,2022-04-25,38.69999966924935,17.200023279720536,32.315981049617825,29.721892406498252,14.02672305614961,26.07025557162808,23.8948995517439,7.89295229847049
319,MSP,44.881972222222224,-93.22177777777777,2022-04-25,17.224352108329157,26.11952844476518,21.161801803055138,11.056198967923013,21.31085513517931,8.167580090015589,9.357381297697138,24.117284828773244
320,MSY,29.993277777777777,-90.25902777777777,2022-04-25,24.035217319672615,22.5373129650764,25.11999305241721,27.70302353804851,31.54913342681866,30.15556731989495,26.651297434949594,31.804731181058674
321,MTN,39.32566666666667,-76.41377777777778,2022-04-25,47.422336145532995,35.474230069813785,39.197317769054955,54.349846648357214,64.58119855335146,79.16084278355873,86.48769099498651,23.07844677508588
322,MVY,41.39341666666667,-70.613875,2022-04-25,18.10306356745799,11.104999814367675,6.241471825810526,17.4811580977305,15.225223994404315,21.0312378213752,34.13644326948756,22.204320197561174
323,MWA,37.75497222222222,-89.01108333333333,2022-04-25,5.179230198688284,15.304347836852106,25.992310944491166,13.82967585805555,4.651731270009672,3.961787221206085,11.610949617206678,4.084171514081503
324,MWC,43.11038888888889,-88.03441666666666,2022-04-25,27.11572404524539,27.684601085407163,26.117478934599117,26.40882120563841,28.624844738903903,12.177564005312949,14.72214014134684,27.761272047977606
325,MWH,47.20858333333334,-119.31913888888889,2022-04-25,70.71004320991882,82.25551840086139,76.02304708198692,55.99001205251539,60.56455141247122,14.253156232583402,46.5436926212598,51.36541341443204
326,MYF,32.81572222222222,-117.13955555555556,2022-04-25,232.9877905797452,208.16718245111608,184.06966520531307,175.77130824742005,214.2333892010119,206.93559093407578,164.1416895020104,185.5456648714844
327,MYR,33.679741666666665,-78.92832222222222,2022-04-25,289.85647243869346,216.00665852076006,222.28976580428036,307.87446211285686,368.32429936382925,381.62344069382976,498.20103513964403,246.825429780229
328,NEW,30.042416666666668,-90.02825,2022-04-25,39.620103504457006,36.081121950985036,52.87383662745129,58.59393119230229,67.2538358325039,65.85186302492849,62.54577469152828,43.66816339263706
329,NQA,35.35663888888889,-89.87043055555554,2022-04-25,22.571474141741803,36.42118263991974,65.7803140220387,61.63467318639217,24.600487759299252,13.352205045392866,11.581730836944548,8.956597023387413
330,OAJ,34.82916666666667,-77.61213888888888,2022-04-25,21.88514689585812,17.3414780469268,14.661938416096417,16.499380955501742,18.450875058341623,14.137908921203138,14.553296411557591,16.04639846851768
331,OAK,37.721250000000005,-122.22113888888889,2022-04-25,86.86285056511895,77.57009589430818,78.60926002058774,79.14815027733316,95.95699765804474,93.22281388459969,98.508236902742,72.71440247125892
332,OCF,29.17187777777778,-82.2241138888889,2022-04-25,92.98092359937077,90.00140167352544,72.37758834929936,84.32572967408088,81.62355861844163,49.95508774734847,55.53955667558943,64.3250857180544
333,OGD,41.19506944444444,-112.01219444444445,2022-04-25,127.29185781164418,107.03417249211245,115.96487906669377,56.44568338401287,41.20964260576685,121.57261269240071,52.189394871774354,77.49932934865721
334,OGG,20.898647222222223,-156.43045833333332,2022-04-25,140.3850970133184,108.51852848432094,108.274546286105,90.02789854394524,99.0460749186605,91.82701412740629,74.70890343517355,97.3262995006807
335,OJC,38.84759722222223,-94.73758333333333,2022-04-25,33.486282296574004,58.67224014713652,25.47795575405751,6.899578310870952,5.933800734953423,6.595864860664513,26.40432339356312,53.55399155358847
336,OKC,35.393074999999996,-97.60076111111111,2022-04-25,49.43062695118003,57.820167183778636,51.42822004981522,30.86681787486588,40.39819292389942,47.38374831777517,28.606289003153446,29.274731205368564
337,OLM,46.96940555555556,-122.90254444444444,2022-04-25,45.767894660383526,38.12012443244139,93.01617211129496,86.148406843591,51.99780442452216,25.475256742661024,52.55941508508812,45.66235870723852
338,OLV,34.978750000000005,-89.78686111111111,2022-04-25,34.343840563218414,52.25629780928212,65.14441190247246,68.45817531853264,58.094968679580646,53.30117025754494,30.76808583651205,29.317777254088817
339,OMA,41.30316666666666,-95.89405555555557,2022-04-25,15.558105262040634,27.8072571066429,14.545026024753552,12.0034585461066,7.179877994085316,5.791101989681719,11.753899364636904,13.416065590139107
340,ONT,34.056013888888884,-117.60118888888888,2022-04-25,44.81192273533975,40.714519418428104,38.75786564858388,36.64270981512652,43.231012561665864,41.33619097727715,38.65690485034368,38.838791760629086
341,OPF,25.907416666666666,-80.27822222222223,2022-04-25,113.79768482888697,115.54524286937958,112.7750216153924,84.9682972598591,73.60731701084994,68.56927107673438,68.29274158354487,99.77349903499575
342,ORD,41.97694166666667,-87.90815,2022-04-25,4.196585884610864,3.9269395656754327,2.256145406220515,2.4937164529480143,3.883233460294843,1.670347502175844,2.687130808458342,3.8417803442188143
343,ORF,36.89460555555556,-76.20123055555555,2022-04-25,16.944065000762944,5.209996138273255,11.672941835357598,12.06999721081705,14.946964594272316,15.623915047983935,9.64041588406087,10.014607430575632
344,ORH,42.26713888888889,-71.8756111111111,2022-04-25,36.91616374191513,6.892363594794689,8.213059155107006,25.164574710535447,24.252751730505494,30.433447567159238,62.900081283720525,24.748666799961846
345,ORL,28.545461111111113,-81.33293055555555,2022-04-25,113.00645346232726,141.47487684501044,105.13832930150217,78.49884906973365,67.15160366774211,60.48245361558234,70.84535848142058,112.47163336336122
346,OSH,43.98436944444445,-88.55704444444444,2022-04-25,28.532872868666548,28.346663359746184,46.87510664728315,48.667896374929455,27.7629431537694,8.244981637719155,8.992276805535552,42.21149069594693
347,OSU,40.07951666666667,-83.07321388888889,2022-04-25,32.6024021734616,78.11120405923486,70.33668520581664,129.77720619575138,163.37955086296301,138.4753428203683,32.46605344202982,65.14380535057275
348,OTH,43.41694444444444,-124.24702777777777,2022-04-25,16.03263546610687,16.955266220186445,17.778186195068493,14.221560283401779,13.970519579437314,11.75809925436622,16.92340913568619,12.85597216335727
349,OUN,35.245555555555555,-97.47213888888889,2022-04-25,34.21428029179961,45.22042838940621,36.67505425339066,17.918803180887824,25.22820208552403,28.606253893683487,13.628974999995506,10.411258054190384
350,OWB,37.73883333333333,-87.16682777777778,2022-04-25,4.858487205471274,10.766761647786549,30.756099420518417,18.164166626353026,9.489519685179792,9.069901550094835,5.2853085743716814,4.485342664158957
351,OWD,42.190527777777774,-71.17294444444445,2022-04-25,75.66952494813597,35.0480694761958,28.759024950313037,57.06510070016833,50.03580917060771,63.20005950917545,105.13631735334829,80.02217078514748
352,OXC,41.47828055555556,-73.13518333333334,2022-04-25,50.26639329222376,19.003873355695983,18.07692505986376,34.81911979087296,43.90880503212271,52.077483402271646,110.03058506936812,60.377805007554194
353,OXR,34.20080555555556,-119.20722777777777,2022-04-25,67.7806286985769,68.09281867200478,66.28129101891183,69.87704119213548,65.57410449916141,71.93672958615169,69.80631050790458,57.81948819645627
354,PAE,47.90731944444444,-122.28209444444444,2022-04-25,47.58803590412468,48.16923837681936,114.95274898679914,136.52966206771205,203.84088628424968,55.9676915843333,81.7185595900195,41.005629732965154
355,PAH,37.060288888888884,-88.77295833333334,2022-04-25,22.55301157802894,33.95512314338948,43.83876305642507,33.78016252280815,15.359594522563798,13.324432152791307,18.280645361816592,11.982411886728011
356,PAO,37.461111111111116,-122.11505555555554,2022-04-25,99.54154593927468,97.75896971866727,97.1517167040265,93.36068081826716,111.9303208839004,102.89373279701817,122.17940526293233,91.57457402785559
357,PBI,26.68316111111111,-80.09559166666666,2022-04-25,61.51453072497326,65.26478525086063,59.842025343933415,51.94928656318047,31.766317236575514,28.912606763741717,36.03611334647665,62.587403400636504
358,PDK,33.87600277777778,-84.30203055555555,2022-04-25,200.00906674576672,122.18316461553881,226.2618044059517,208.4079795810991,162.41686887085126,172.70284379904228,126.21809182820677,168.91194388439877
359,PDT,45.694766666666666,-118.84300833333333,2022-04-25,9.23274998338328,8.26552022832109,12.5326461722522,9.533102135245151,11.506602984800168,5.5767356831923625,9.8002209177182,4.2469077153015595
360,PDX,45.58870833333334,-122.59686944444444,2022-04-25,67.02279907312288,57.63395504143696,124.6681916504497,106.49396597217067,69.75930902512029,35.09364959988871,92.25793981659042,46.02058220173993
361,PGD,26.918591666666668,-81.99088611111111,2022-04-25,76.1382606695511,71.092443014102,54.38794129085483,75.70722906874788,60.160895669676016,66.55852112990783,73.95432169851884,57.913434726159835
362,PHF,37.13188888888889,-76.49297222222222,2022-04-25,27.816713477727614,9.067424425036254,24.73853928820684,28.143909704380583,38.257077055573866,41.53194790315773,28.598580930745072,10.694452988080352
363,PHL,39.872083333333336,-75.24066388888889,2022-04-25,26.346895656148373,16.262445645003435,24.44015605076475,28.158135392749077,27.43166293123847,26.071129924598928,27.928037789086616,15.29248040184342
364,PHX,33.43427777777777,-112.01158333333333,2022-04-25,116.54061679064496,103.01795390971544,91.11439684316124,84.36717025435028,96.48054980759358,89.16926150960526,76.5190491465464,99.31548043740814
365,PIA,40.66419444444444,-89.69325,2022-04-25,25.027050118143023,35.80235399382979,37.68880194268085,16.4571018462784,22.28784228462479,8.971228012732968,21.46644104881565,27.892248943136394
366,PIE,27.90863333333333,-82.68651111111112,2022-04-25,62.132291286477454,53.28397232009868,52.66409102048264,47.685827655006634,34.35591232566644,40.1661521862174,46.3305251110528,54.46628732047052
367,PIH,42.90979166666666,-112.59591944444443,2022-04-25,28.60764572311566,21.12005597391666,12.687983432587169,9.20084503992533,11.57335617558859,32.70295370680776,10.007651297530996,8.195327017616213
368,PIT,40.491416666666666,-80.23269444444445,2022-04-25,7.541156657865533,7.731287027465244,7.591870286452002,10.348810810166196,11.251855951510619,11.771870096620216,4.823210391879693,11.497381643780896
369,PKB,39.34496111111111,-81.43929444444444,2022-04-25,15.228888138577126,14.735841124951854,18.69826794565988,27.112445056716357,36.00944876187278,38.020589679504965,12.043235375787427,7.680232720363833
370,PMD,34.62938888888889,-118.08455277777777,2022-04-25,26.3564892943952,25.038506780040958,24.734296030283936,23.9048842166596,27.330029889888905,26.40638094564445,24.76943139875839,25.984198929727167
371,PMP,26.247400000000003,-80.11120833333332,2022-04-25,172.22100669223767,186.48782135091864,185.6349337314273,153.9423909957422,123.01027906877829,95.84321867532996,107.13243777104555,158.72454759882007
372,PNE,40.08193888888889,-75.01057777777778,2022-04-25,117.70761119701967,60.61438478902297,88.8459661316866,100.77566568518898,109.6999064789893,121.00975285796122,143.73635343745897,59.84386375798255
373,PNS,30.473416666666665,-87.18661111111112,2022-04-25,74.57645182688951,70.1746340527111,95.15444106377632,91.69630931650765,65.99803802993586,59.86377611253583,54.393980436191676,53.80161519311101
374,POC,34.09166666666667,-117.78177777777778,2022-04-25,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378
375,POU,41.626583333333336,-73.88419444444445,2022-04-25,30.433146146962343,9.563295713570882,18.160313094840987,31.627266409983836,37.25292785489012,46.506170235268584,75.8044041691103,32.259408290677335
376,PRC,34.65483333333333,-112.41922222222223,2022-04-25,168.81443663459393,112.52863386993387,94.66168283783986,84.90693929560838,122.8582121177976,123.64340844978402,69.2170962102914,100.62610037329543
377,PSC,46.26468055555556,-119.119025,2022-04-25,23.248899772087963,23.077549829762322,26.342375296739203,25.12684902177289,30.650484996232073,9.914017217215019,25.80079670817972,16.174026211842705
378,PSP,33.82966666666667,-116.50669444444445,2022-04-25,24.75238224923795,21.48524589961353,22.40648529154592,21.03000316221625,30.042634191084495,27.00944281947692,26.268229724358545,21.919615875118645
379,PTK,42.66563611111111,-83.42050555555556,2022-04-25,47.87916888563296,36.196580979033,61.01462052526487,110.39954433893061,123.21884505798569,102.98021104341181,34.57702285351608,68.40413774724404
380,PUB,38.28994722222222,-104.49802777777778,2022-04-25,132.44495604543565,211.7989178511968,83.27359951177658,112.74307951783855,24.67974249459246,56.81542598667308,40.86093288933044,180.231118439641
381,PVD,41.72233333333334,-71.42772222222223,2022-04-25,29.530744787501852,12.375380781404058,13.214369416205836,23.12710768808951,20.453211041847673,27.72281937003151,49.45868112277754,34.11390548417391
382,PVU,40.219166666666666,-111.72336111111112,2022-04-25,130.57307978986336,120.21542274943003,105.81939385088317,98.44169307561893,68.06097719996258,86.35882267830836,56.46742933750902,118.18860196478694
383,PWA,35.534163888888884,-97.64705277777779,2022-04-25,66.39101029380139,83.82277751186238,66.60507588148795,36.98886258592346,57.144545171668135,78.07277005541056,42.82760295786181,36.82725334309057
384,PWK,42.11428055555556,-87.90154166666667,2022-04-25,40.014471872450805,45.131934038143584,26.83052429241842,31.4045306400179,66.80413052196582,14.599341937955177,32.32823229802827,47.26450384311734
385,PWM,43.64564444444444,-70.30861666666667,2022-04-25,21.957870611463708,12.118802892198042,5.488784049671745,14.944975882735967,16.58082827098412,22.958890829736646,46.2381428576594,20.43653524535028
386,RAL,33.951888888888895,-117.44511111111112,2022-04-25,89.53385384396205,79.27692112730233,76.70639823314163,70.55638425219479,86.90054587957262,76.89338523537035,75.30764977122115,82.26190975792645
387,RAP,44.04533333333333,-103.0573611111111,2022-04-25,25.520450925101233,28.761869166650232,22.73741439440825,20.291828027643813,7.241848817546666,4.802575752488327,13.66912720358858,13.233416591781452
388,RBD,32.681305555555554,-96.86877777777777,2022-04-25,15.424195490570556,88.92549490909128,102.57402620547978,81.53411476401757,50.80734960250523,43.50841989594164,36.4041882962164,22.847517312751584
389,RDD,40.50897222222222,-122.29338888888888,2022-04-25,61.5543117019387,93.61548247324764,84.78250942062725,73.8873818988208,77.28873726422327,61.464991794037914,59.645746152647106,95.74080129523698
390,RDG,40.37849722222222,-75.96524722222223,2022-04-25,30.761790637331952,12.70234842548487,25.183291149752367,34.649175794517596,44.7329192652507,53.3411478158577,58.795166298151294,18.320081192968118
391,RDM,44.25406944444445,-121.14997222222223,2022-04-25,46.98550106868634,38.79563415412833,48.827741765697986,22.829701860907296,90.91723275867226,16.39617627204907,72.11350562040997,19.73416010430267
392,RDU,35.87763888888889,-78.78747222222222,2022-04-25,118.76481998750533,52.008456772803704,74.48309864551337,85.63582360342016,111.92245807919781,76.44038732180353,33.559124884279264,51.49322343722805
393,RFD,42.195361111111104,-89.09722222222221,2022-04-25,9.304245478880437,12.410022401845978,8.396770674493734,5.8199266880295895,11.052901928421303,2.906579699148983,5.864956522332192,12.77405338175842
394,RIC,37.505180555555555,-77.31973888888888,2022-04-25,47.174656159203124,19.989685980070668,31.250996496264044,33.297996873733695,39.941264998002325,41.58441022127581,21.939595294743356,22.90199508102744
395,RME,43.2338,-75.407025,2022-04-25,15.363700921446405,6.015318789956488,6.026835493829187,8.374184602522892,11.38933520683505,18.245132807474178,30.753491628572164,8.129354617217206
396,RNO,39.49911111111111,-119.76811111111111,2022-04-25,33.078573284927984,32.77294192090828,34.4524906856568,21.134490166625614,61.582908958397425,28.662649563660807,38.678096994077805,31.205382318956335
397,RNT,47.49313888888889,-122.21575,2022-04-25,43.93358881379929,44.86644728490231,121.11822690489616,87.3993055709101,136.60954657672738,37.00782643552331,55.84717264642792,30.70154019733128
398,ROA,37.325472222222224,-79.97541666666667,2022-04-25,45.17450323105443,14.588936756136471,23.5519492578412,30.604066235168315,58.32105819203844,42.02812073336325,10.512624549629692,13.540176027040909
399,ROC,43.119144444444444,-77.67186944444445,2022-04-25,11.556258964170544,13.723914585980436,14.164551344747942,29.370415494505576,41.07073570233446,56.794657692863304,45.478377014144186,26.942442300520007
400,ROG,36.372416666666666,-94.10697222222221,2022-04-25,5.267906357407677,14.794667267319927,15.241886915729312,4.707297978011025,2.441023219725684,5.846741344853212,23.672561517909124,3.4501212662678746
401,ROW,33.29986944444444,-104.52939722222222,2022-04-25,17.64089717042763,17.26572012573452,17.829076942379427,18.999673425399855,20.44683155819663,17.96221170993807,18.55898789302192,18.854842371172193
402,RST,43.908277777777776,-92.50002777777777,2022-04-25,13.020177995679143,31.043575379610832,11.965382775673385,8.602147868425888,19.25057592316257,5.404267561678147,11.699630604470904,24.938114194528506
403,RSW,26.53616666666667,-81.75516666666667,2022-04-25,16.1399825712695,16.15486920142536,12.254913434761693,14.405107406646174,11.518588895259391,11.411406777891331,12.202620307461409,12.403763897834057
404,RVS,36.03958333333333,-95.98459444444444,2022-04-25,77.55424533610993,116.70753648439295,86.73255580849957,32.93687235541492,16.932813171278614,58.23544304944788,81.21367411421697,39.566948635365065
405,RYN,32.14221111111111,-111.17458055555556,2022-04-25,152.66587133896104,68.29305084340665,50.75859627873297,45.90025605275228,101.4218958808527,103.89540442985758,49.57799646379659,78.50884320189634
406,RYY,34.01316666666666,-84.59702777777777,2022-04-25,142.2219854061757,58.79365260614003,176.60178314556856,180.1333203235455,98.15512706153037,104.87823317525877,57.96632251259743,120.56271143078364
407,SAC,38.512861111111114,-121.4933,2022-04-25,207.10513437589424,201.74082759415037,203.40138450055932,181.82888685281227,212.76642753444395,200.99728096292122,223.3497482675123,201.73168984636365
408,SAF,35.617111111111114,-106.08941666666666,2022-04-25,31.29670366612411,29.077844987499947,21.109473071309083,31.27060212666596,19.44928318222667,32.48003315154312,28.09187148071463,25.151757569054258
409,SAN,32.733555555555554,-117.18966666666667,2022-04-25,118.3304270082748,95.16447649800051,85.84510635079648,81.26336166637535,82.72419740478584,79.10581884708664,72.11433712086371,90.50304773984467
410,SAT,29.533958333333334,-98.46905555555556,2022-04-25,15.243703599428187,35.536622346482574,48.047366126665246,68.39999705967485,61.268816176807285,56.135966275580394,25.68717587088941,33.37986161867743
411,SAV,32.127583333333334,-81.2021388888889,2022-04-25,79.88806440403636,54.74261996200274,60.23217117760779,75.33458885645459,65.54552739607576,72.61937682271763,78.24981188004098,41.59560074447438
412,SAW,46.349158333333335,-87.39637222222223,2022-04-25,10.533392212381067,8.636534787465498,9.839956583351933,12.544047914779409,10.174089083241984,13.56270750767128,4.374805519553024,9.049202914611355
413,SBA,34.42619166666666,-119.84149166666666,2022-04-25,65.45167860326457,66.67820913924692,62.10581860123351,76.36459500180514,73.23063599847407,90.76205896320606,84.46464369379679,50.45128989827147
414,SBN,41.708225000000006,-86.31733888888888,2022-04-25,19.072256811724184,13.156901675337599,13.638553212642343,24.749908164417764,18.380470586508327,3.397042840152392,4.068750551433657,14.263557073905462
415,SBP,35.23727777777778,-120.64261111111112,2022-04-25,70.71980549005126,74.64375786465264,77.65436414435034,75.9842090153834,94.94736583281255,87.35323692768995,81.80062246893188,61.76926213647616
416,SBY,38.34018888888889,-75.50947777777778,2022-04-25,50.66767985861229,13.887884748012633,28.498384873677153,32.53066612968982,36.6121583745328,47.372219062482145,61.36726727499752,29.708034016078074
417,SCK,37.89441111111111,-121.23873888888889,2022-04-25,50.10657548844504,46.829992212534016,49.42121451257241,39.20728675976531,50.05895794981588,44.874904243896,46.94848074256261,53.68367414253446
418,SDF,38.17408611111111,-85.7365,2022-04-25,18.69203802687254,35.09861997645953,46.67914828306754,40.985566118757696,41.997571461121495,20.318567111971063,17.27440458568367,9.707611634859688
419,SDL,33.62288888888889,-111.91052777777779,2022-04-25,159.87627969580066,142.30740109159953,123.73954943160008,112.8430243834598,132.35686529604794,128.79014490387118,97.4831987738838,134.1159807582323
420,SDM,32.57227777777778,-116.98016666666666,2022-04-25,69.76568285291827,74.96552518254393,64.11308136611814,59.95609704461149,81.56815266689247,76.17710264965791,60.641812768375665,60.745601199510745
421,SEA,47.449888888888886,-122.31177777777778,2022-04-25,2.914746796932782,2.917195328199089,6.338377502096896,4.575183102666458,6.39240844642829,1.7513102426072877,3.286318329407,2.184212704470538
422,SEE,32.82622222222223,-116.97244444444445,2022-04-25,125.85286354456976,125.27985761706013,119.20141015512418,111.45443203857822,140.76073303266784,129.7340189610594,113.83295668569629,115.38075567016897
423,SFB,28.777177777777776,-81.23491388888888,2022-04-25,125.58814026618501,157.96138751380033,106.21374357455309,69.6838013071073,68.9061407009914,62.212843859193484,66.73748415644621,133.5906331775804
424,SFF,47.682941666666665,-117.322425,2022-04-25,57.29380973114862,57.620777722280614,68.81579077647405,79.33005502766217,65.45320790577867,27.282095969224724,61.33819317145012,19.114954528809008
425,SFO,37.618805555555554,-122.37541666666667,2022-04-25,26.342476112834255,22.195261238838384,22.975227995168343,22.092627259213632,26.860134028152117,24.887154358721137,26.842131486491034,21.72532352788337
426,SGF,37.245666666666665,-93.38863888888889,2022-04-25,17.13418639233845,39.051086839451514,40.79945949668972,8.474468145291468,8.713534064201026,10.403451677542588,34.033805479889644,8.665127395058326
427,SGJ,29.95925,-81.33973055555555,2022-04-25,54.74011916209631,57.74873320460244,35.53794327590923,38.09087893281552,35.08207185221522,45.73776845173503,47.56877763542427,35.83175149816176
428,SGR,29.622247222222224,-95.65653333333334,2022-04-25,27.84414747874374,52.25640510203586,88.86042565808617,61.671402104502924,79.67036099883387,90.17957083857961,85.98848809156127,60.39574269280362
429,SHV,32.44651666666666,-93.82603888888889,2022-04-25,4.824172519196675,16.39098129359148,24.511353621446997,26.245608666356894,21.413752174413204,8.619022973392108,6.725371234032604,10.355800314715932
430,SIG,18.456777777777777,-66.09847222222221,2022-04-25,99.61768835631885,97.99363199399055,96.39605244628763,94.82451806457463,93.27860423733695,91.75789327545543,90.26197429935131,99.61768835631885
431,SJC,37.362994444444446,-121.92861944444445,2022-04-25,63.9478738010143,65.67755879357189,69.23766654936422,59.812531354840715,81.99052465624378,76.0288321645867,82.70283785542489,65.78061296587148
432,SJT,31.357747222222223,-100.49630555555555,2022-04-25,12.632070813277448,32.53076164055981,27.40872882784853,28.35083125175487,36.237848554469416,29.079088546965778,6.382941271952609,34.22737899485531
433,SJU,18.4394,-66.00213333333333,2022-04-25,113.76054782505953,118.28456654440298,119.17321287433305,124.92606994237035,123.59730345442934,111.46720164496074,95.76940341597398,110.31617439284845
434,SLC,40.78839444444444,-111.97777222222223,2022-04-25,183.41610733905955,135.1429735724414,122.58120253956805,68.91858100710768,51.009638671317425,135.58185419282046,43.53160688940642,95.87244326105325
435,SLE,44.909527777777775,-123.0025,2022-04-25,27.695718635489687,29.158022592183006,53.65227094295123,42.44745350443255,27.453488710067553,21.25249922808352,45.64293800028785,25.029749214047264
436,SLN,38.79061111111111,-97.65222222222222,2022-04-25,74.31927365775097,63.37891175830692,50.31385111915466,29.754074702223402,29.702221323095152,17.81896048960744,41.26336539061382,82.48277783622419
437,SMF,38.69544444444444,-121.59077777777777,2022-04-25,20.876654039108264,19.278570866783017,17.286814262317368,16.71594095989718,16.187128120953606,16.935364939766828,14.790119424727758,19.207034112372334
438,SMO,34.01582222222222,-118.45130555555556,2022-04-25,105.37287554855675,101.05772940864196,99.51295410214651,93.58323896714177,106.36695560649177,111.01276449908877,116.28782558522687,84.95321312695215
439,SMX,34.89994444444444,-120.45808333333333,2022-04-25,42.965003369417346,41.74870674742558,39.33030485972944,38.856068842438425,49.54707639624581,50.76882685988505,40.405509604406284,38.61261003665652
440,SNA,33.67566111111111,-117.86823333333332,2022-04-25,202.58749111402074,172.43873122637186,152.03104601915982,155.21376643849428,168.9448984681319,175.6536047541441,150.28956562454243,145.81693144635284
441,SNS,36.66278611111111,-121.60636666666666,2022-04-25,60.86372262703061,59.130182415915385,59.31703780588425,56.684155849399545,68.38743502177415,63.6885923211653,63.437820951272094,59.312652183964666
442,SPG,27.765113888888887,-82.62697499999999,2022-04-25,111.48760714701119,98.08437991716319,100.36497649903527,86.53505607434482,55.12820279845159,74.52186434429696,83.15005439337777,87.92593264940709
