,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
295,MFE,26.175833333333333,-98.23861111111111,2022-04-13,127.68267126313945,69.80925217274675,82.04431044674806,100.49145706821876,99.25996386031318,113.5265790301849,90.09850494079777,105.41526101262096
296,MFR,42.37496388888889,-122.87328888888888,2022-04-13,4.371623342064797,13.17675259778277,16.60971683767718,9.893601133349572,38.22255252445078,4.4574087416611174,29.552282110254115,55.01251169323477
297,MGM,32.300638888888884,-86.39397222222223,2022-04-13,25.10795121600967,16.435649988587986,57.7793562173172,10.382569002980985,14.721081171615396,16.71013561824427,39.731501499088054,35.264197492008385
298,MGW,39.643594444444446,-79.91754722222223,2022-04-13,89.95969007338374,55.65566680750134,107.08783586004782,40.64952517867337,90.6145960445591,25.741704087808966,78.67746667168291,70.82466705410475
299,MHK,39.14122222222222,-96.67180555555557,2022-04-13,4.815943513070874,19.389606984948742,16.972345528546974,16.47178867370334,20.13778269278943,20.97731812765951,5.334108778054961,7.883545271254027
300,MHR,38.55531111111111,-121.29721111111111,2022-04-13,107.8070045585977,74.9089365904752,97.91268288119468,77.5916067943098,107.01797877679378,134.89003980878402,112.6648280057963,131.31090136347242
301,MHT,42.932805555555554,-71.43575,2022-04-13,29.115300747113185,7.950503067515409,37.399972541880466,8.06128927020054,25.78267494967466,36.59203678722985,3.226922951023083,29.76279922642189
302,MIA,25.795361111111113,-80.29011666666666,2022-04-13,26.349521167344236,24.327701529559153,22.820305927469466,22.508949408123694,20.61961602422006,20.333139669368805,28.483038414063792,24.989747014695673
303,MIE,40.242472222222226,-85.39575,2022-04-13,3.538986966711357,14.884415757256495,21.868969590796137,26.048819970653245,27.204474763606914,16.552430090701638,43.590832193540166,5.28774531027993
304,MKC,39.12294444444444,-94.59283333333333,2022-04-13,35.09485062422277,86.28583549993866,87.61799999490411,76.1446252673885,28.67482399638549,77.47291551069998,28.56325384938311,23.770169366565078
305,MKE,42.946930555555554,-87.8970638888889,2022-04-13,4.017487760183187,3.6756054417414497,6.623378590560781,10.841649636477143,10.50573224902535,2.998556438067442,6.778399647761161,1.8484213745203628
306,MKG,43.16767222222222,-86.2354388888889,2022-04-13,2.8790930870362774,3.5208193344797576,6.7429114571353,9.766996210108642,22.676412458387375,3.4780226696770242,8.496857365165368,2.291220469586086
307,MKK,21.15288611111111,-157.09625555555556,2022-04-13,65.53659049577082,60.01749528821076,57.89347523142243,51.76476932580841,52.25872295915764,63.416996841222556,58.58921422787422,61.72765239311018
308,MKL,35.59988055555556,-88.91561111111112,2022-04-13,6.767170084355231,24.624496724233108,35.167023863823296,23.74306359846078,14.547300290709785,25.166977091066705,34.430778411581635,7.179545710773357
309,MLB,28.10275,-80.64525,2022-04-13,102.87327352456471,97.6408133003488,82.07758907394889,124.72328948462523,60.16069555177837,120.2965533396375,93.81267747956495,100.4102973708976
310,MLI,41.448277777777776,-90.50752777777778,2022-04-13,3.9191606764553186,7.347644740632106,11.645270337562026,14.503519432298903,6.037687165897814,6.349095595606739,7.629195598159647,3.0042284217824524
311,MLU,32.510555555555555,-92.03613333333332,2022-04-13,4.1443065264254955,23.148051610875612,21.388829990473784,9.148054538631964,7.092574943666197,10.619947526804221,22.032135159718372,7.504520177826498
312,MMU,40.79933888888889,-74.4148888888889,2022-04-13,67.38148843313208,60.108497601072905,101.551225192011,65.76670183451233,100.63096517912038,34.3144980349919,59.3209713343836,99.26618793238097
313,MOB,30.691416666666665,-88.24283333333334,2022-04-13,21.934007918093414,22.897666166851785,33.36205875020462,18.5097028026814,16.909093041668886,24.892347649627673,39.6297325502548,27.783886358679837
314,MOD,37.625825,-120.95443055555556,2022-04-13,74.26710302496768,56.276199464534606,72.95183745164063,46.60014891463248,88.59409168954645,76.53016795849942,59.10938604767009,77.49777912822887
315,MOT,48.25763888888889,-101.27802777777778,2022-04-13,4.0982838535108055,4.711933842751143,6.739960670184619,9.71541938118064,5.877574650213589,11.80640977845965,7.229358002033228,8.276024680170234
316,MQY,36.008969444444446,-86.52008888888889,2022-04-13,40.67638517264037,44.37986748990738,131.61258996611906,115.41935414113803,64.10567721025132,60.816726134894175,120.41225004471465,57.61364266506319
317,MRY,36.58695277777778,-121.84278333333333,2022-04-13,33.07289330230394,32.858293525970836,32.837137827552205,11.4457154179066,41.74057151125713,30.233884124589782,27.818492419880116,32.4456147866646
318,MSN,43.13987777777778,-89.33750555555555,2022-04-13,11.647952960671585,16.566233947602736,21.723106798626894,38.98767172654092,40.913517432832606,11.455704326938195,15.519276663461175,6.94855891535269
319,MSO,46.91630555555555,-114.09055555555555,2022-04-13,30.23969156689028,29.855419996941247,25.770069680893872,14.927626415238402,16.535780114307084,28.365875334961025,8.803260801018851,42.71367217272481
320,MSP,44.881972222222224,-93.22177777777777,2022-04-13,9.627898580504164,16.80841250088742,17.85120667418062,22.375932710084907,12.538063816087462,16.899723342546544,11.704154051190132,11.235085323238899
321,MSY,29.993277777777777,-90.25902777777777,2022-04-13,12.293421590933665,8.552655833202799,17.08417008013498,28.041699436394495,17.177136779328727,25.890864314444553,29.81175927134017,25.98812942359447
322,MTN,39.32566666666667,-76.41377777777778,2022-04-13,88.73538208829855,36.71094909043476,54.74612998048111,50.91075058003672,54.102260751353874,24.61072578591983,46.3870619986952,50.82872980257279
323,MVY,41.39341666666667,-70.613875,2022-04-13,34.157116655706695,9.830266236823546,8.853922837165886,10.696827907713322,13.407778884488959,13.193772001571789,2.117249294948087,12.213975548414961
324,MWA,37.75497222222222,-89.01108333333333,2022-04-13,4.279909241971358,21.293652218355607,6.9324268312880175,13.439706083008737,3.917749663874375,15.403314832614958,22.089000263471654,3.470568947127916
325,MWC,43.11038888888889,-88.03441666666666,2022-04-13,17.43327844305726,26.727344056479158,26.227130306992485,27.547451431307685,24.226960445766288,18.364602199745782,22.793917834205267,11.826259399588983
326,MWH,47.20858333333334,-119.31913888888889,2022-04-13,73.12956904165898,47.94880953600641,50.08919476314687,56.007262933198966,55.332811035008525,34.79098381636474,71.59510780029768,79.51777468206093
327,MYF,32.81572222222222,-117.13955555555556,2022-04-13,200.8244834840585,192.864513001919,195.70572409337532,173.80797728762886,194.8435822459175,191.26394812984415,183.23926321661628,177.20741191244167
328,MYR,33.679741666666665,-78.92832222222222,2022-04-13,338.0765249036286,339.4550280890603,235.02784391613267,430.1118224645311,203.3121390069053,67.364534102491,209.7066403257501,252.86906353207448
329,NEW,30.042416666666668,-90.02825,2022-04-13,20.690505542325237,19.09398155188459,35.07904509775475,63.229492986133366,39.13634633070008,41.6424370760734,46.56781793332597,41.726112640650925
330,NQA,35.35663888888889,-89.87043055555554,2022-04-13,8.72099116354553,42.71443507072129,53.289984045636665,13.404128414594698,11.755334974619997,45.79861683387942,55.54771911543553,10.117983059365445
331,OAJ,34.82916666666667,-77.61213888888888,2022-04-13,18.3372259638377,15.176278344027674,14.011268376697894,17.59771672929782,11.772834064957685,7.232916495606095,14.522071866206435,18.331209981437915
332,OAK,37.721250000000005,-122.22113888888889,2022-04-13,77.41864969358,38.905127340645414,70.8381441384107,33.83140445624402,100.80284123784013,61.29102398736632,50.875163872555554,87.14431105047132
333,OCF,29.17187777777778,-82.2241138888889,2022-04-13,79.73648074053153,72.83522397745641,74.70813559636471,56.263604535059365,53.10463383349046,74.27628485354779,86.1044227889489,83.34525450280309
334,OGD,41.19506944444444,-112.01219444444445,2022-04-13,70.73064740648302,56.38579743849217,41.120034542496725,46.97745865471021,108.56960958905923,138.36733082920708,60.65817122748681,126.42075373297754
335,OGG,20.898647222222223,-156.43045833333332,2022-04-13,134.46420571814193,110.53462609175716,90.6035178269037,84.30824232042029,82.88860910513799,94.43243328675777,89.59215938129175,109.74123897642508
336,OJC,38.84759722222223,-94.73758333333333,2022-04-13,9.56963378312379,35.69528505000013,37.74610376194582,24.90804665068869,10.468184860939218,29.441459173705727,8.283314777251837,7.559221126719935
337,OKC,35.393074999999996,-97.60076111111111,2022-04-13,39.2936911563802,52.98240369376073,51.339719487845656,27.199443078937694,46.00860997173323,52.43811604101504,19.88508022789263,33.49862179317785
338,OLM,46.96940555555556,-122.90254444444444,2022-04-13,27.599143938388465,48.302049521444644,58.33680939682004,43.454598411746154,98.00544587806161,38.528567166615154,38.04729159866493,39.02787825826781
339,OLV,34.978750000000005,-89.78686111111111,2022-04-13,30.76092016824594,65.25376897509057,72.04310512899994,28.279274328224428,30.44167558563492,57.62987876241743,64.75756179883976,29.095283843492087
340,OMA,41.30316666666666,-95.89405555555557,2022-04-13,11.808553083492026,14.222251774290985,23.141819314772846,25.65878811444258,12.609271307855336,15.88991977633584,7.8680031470947585,9.308476800094919
341,ONT,34.056013888888884,-117.60118888888888,2022-04-13,38.14279040915671,38.85706288145603,39.455929491308005,36.138899707087745,41.55868674527857,39.50205313477984,38.48291020603105,38.75005813621598
342,OPF,25.907416666666666,-80.27822222222223,2022-04-13,106.95007897243957,105.01033584178948,98.35768648400092,98.66599917958467,95.23927829439954,88.23069345250907,108.21618966585714,96.74947394603082
343,ORD,41.97694166666667,-87.90815,2022-04-13,1.8887156990377005,4.777536764583042,4.176283048375916,3.7759890864343233,2.530755420979199,3.263665831659553,2.7141526573405854,1.77023096290169
344,ORF,36.89460555555556,-76.20123055555555,2022-04-13,19.240535921879385,10.4708930587869,4.8099830656878115,17.458184221750372,7.386474495875381,8.454080397658158,11.041877355019933,11.824101674847329
345,ORH,42.26713888888889,-71.8756111111111,2022-04-13,21.048292121302953,5.9941284496353555,31.954275715632885,10.101984023452639,18.868322988480617,21.982470647851535,1.6675872734985833,29.825925792755537
346,ORL,28.545461111111113,-81.33293055555555,2022-04-13,107.00973446792301,117.99424929461262,93.12094080980933,129.18739873477082,83.69882699586228,108.06478254834865,107.87154472824773,108.40596741530328
347,OSH,43.98436944444445,-88.55704444444444,2022-04-13,16.811356415005672,15.319860211691884,19.558796071999343,34.484135908866875,46.74339940024721,11.78385506980457,24.39496555673211,8.669251833596453
348,OSU,40.07951666666667,-83.07321388888889,2022-04-13,29.67273340186002,24.157322103602503,79.47786175261864,43.986123852362425,106.234291704132,37.26397234560816,95.56396034281488,14.808299683540767
349,OTH,43.41694444444444,-124.24702777777777,2022-04-13,13.223242286484686,15.51988034548589,20.399504161773535,13.07662679429778,18.199582484667953,6.9217210301864505,13.349285812951598,14.796271921921429
350,OUN,35.245555555555555,-97.47213888888889,2022-04-13,18.16070387066757,35.416566558327055,29.898048881988306,16.969382365402573,39.77282988578119,38.09939610803564,7.377458948825197,22.22426427792578
351,OWB,37.73883333333333,-87.16682777777778,2022-04-13,2.750621061128486,7.676938864483364,12.348829516136476,15.182417154198465,5.769612138947048,8.180357928300653,21.456628702784435,2.4294677064142145
352,OWD,42.190527777777774,-71.17294444444445,2022-04-13,60.13250489269707,26.2408832955694,76.31542202480308,19.805144057416133,40.80857891561885,71.05613337241815,7.19699216037005,73.93917489325739
353,OXC,41.47828055555556,-73.13518333333334,2022-04-13,56.20519527548183,29.733579269614488,57.09890922945738,20.05885263895818,45.87537591970942,17.276989035484803,4.381852811264132,88.69772814434202
354,OXR,34.20080555555556,-119.20722777777777,2022-04-13,70.68353233374042,56.94300403680672,64.97693714905773,46.78636003390962,67.68993786362003,60.68420938137433,39.588530958774165,56.25393489015164
355,PAE,47.90731944444444,-122.28209444444444,2022-04-13,138.24914221400826,187.33081614942463,144.5165851225689,64.11976830790563,235.54977987752673,36.03758083561495,33.76033642125884,51.74850489556627
356,PAH,37.060288888888884,-88.77295833333334,2022-04-13,18.235550489693534,34.59298543521789,23.598590717467584,23.784215036919612,12.307799387506341,41.85269035953569,43.67239661422101,14.54313375490469
357,PAO,37.461111111111116,-122.11505555555554,2022-04-13,97.81753008138116,70.64530599140032,93.01558819584297,34.96909985530563,122.56260868731857,78.84574863200041,58.18052786203007,108.60945692936218
358,PBI,26.68316111111111,-80.09559166666666,2022-04-13,60.498527843300124,58.004453880342545,57.586016704464384,56.450545866318805,52.69749094849399,55.019147586261916,51.37306623113489,55.155362324670016
359,PDK,33.87600277777778,-84.30203055555555,2022-04-13,145.83055383919415,107.27744161153899,225.69203764245066,73.66605554797783,43.725930369166626,105.70544649650776,161.6700333726649,134.5091156840669
360,PDT,45.694766666666666,-118.84300833333333,2022-04-13,8.102033943304633,9.029215313456719,11.468461465515345,3.677692299804633,14.350536963092196,7.076652102237452,6.250210240155128,14.644460286875782
361,PDX,45.58870833333334,-122.59686944444444,2022-04-13,17.49992396283924,88.96320388110186,172.01393671148185,60.68269893637101,189.28663200974572,23.345240933427753,45.77729296357233,93.81469451586091
362,PGD,26.918591666666668,-81.99088611111111,2022-04-13,66.43615477228235,69.17331650931402,93.08085267730058,72.5820959529959,72.5924463819887,70.80009021301107,70.92956881905826,64.62978035708397
363,PHF,37.13188888888889,-76.49297222222222,2022-04-13,33.04590922375735,19.74299865266538,14.188755797597478,33.89426734598938,20.894167639836464,12.043555765397027,21.335681414267235,24.011857052131738
364,PHL,39.872083333333336,-75.24066388888889,2022-04-13,26.632526630199266,19.29598638154673,25.39655417117005,19.424676034772666,20.916428820034575,12.513083946649886,27.256275442868592,30.74072381478149
365,PHX,33.43427777777777,-112.01158333333333,2022-04-13,99.0637434355044,100.81601091010961,92.30199160430514,79.57540964595479,93.2962266495104,102.48814582024035,91.95966599193176,96.42896975979205
366,PIA,40.66419444444444,-89.69325,2022-04-13,11.616406065508727,21.33756499947247,28.490824171272866,35.259895669177396,12.41183822298463,16.044052920883743,36.11354815819741,11.114254558374359
367,PIE,27.90863333333333,-82.68651111111112,2022-04-13,62.06467717745241,60.879192648863075,56.07047428713515,48.899912954148746,45.21787936467881,57.270274185063705,52.83659416120355,57.994268973252645
368,PIH,42.90979166666666,-112.59591944444443,2022-04-13,21.10627565273415,11.865648752204601,18.33753967990743,9.030791169163807,16.23122330981212,28.944019273662015,9.223283911282131,33.00748734472393
369,PIT,40.491416666666666,-80.23269444444445,2022-04-13,8.408264355884079,6.458886751586959,10.664448757820903,5.621170006552164,8.922459344667063,4.503101390797251,8.786095295687625,4.658112226444538
370,PKB,39.34496111111111,-81.43929444444444,2022-04-13,12.774164199889647,9.768046200366175,24.66535273572162,13.958602730300397,24.18364918928733,10.61314861777327,22.0414424682926,9.668827952540031
371,PMD,34.62938888888889,-118.08455277777777,2022-04-13,26.19358219656155,26.249230769071215,25.676893618680978,23.99743253896963,26.621845252855206,25.306226088062267,24.53460787247345,25.144156939049147
372,PMP,26.247400000000003,-80.11120833333332,2022-04-13,169.76571162881424,169.71380372978615,174.85045502365622,175.59394432991135,178.1169816664783,170.72065805683292,173.5219600868811,162.59760844321966
373,PNE,40.08193888888889,-75.01057777777778,2022-04-13,117.97148922590702,82.1497113428865,117.18510256543637,83.58149089569687,102.82839888147572,41.11249451419686,93.98731464616212,130.08426013989902
374,PNS,30.473416666666665,-87.18661111111112,2022-04-13,28.93408083103476,14.73782831167227,48.78550639288648,32.94754757049994,21.610958875293655,38.97388008418076,58.088971394551876,32.68692728653854
375,POC,34.09166666666667,-117.78177777777778,2022-04-13,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378,109.61894701940378
376,POU,41.626583333333336,-73.88419444444445,2022-04-13,39.61924103429989,16.781571469678276,42.49560128988497,20.64344679434675,28.321763555571493,12.98861527769893,8.233636231549447,50.200608848046414
377,PRC,34.65483333333333,-112.41922222222223,2022-04-13,120.87719938088748,95.49176314819552,90.6642331740811,65.12899461808077,131.19064722244516,117.62025039137117,77.3314704374112,149.25689377943405
378,PSC,46.26468055555556,-119.119025,2022-04-13,14.522093517840249,20.302483215310694,21.524330855758997,17.450879076713775,28.728272959882638,16.18539658261894,19.397006602651196,31.98134886581709
379,PSP,33.82966666666667,-116.50669444444445,2022-04-13,25.8010909571463,24.49068343690132,26.077014182907202,24.278238294488133,32.1606250172378,19.94374565379399,19.83142715850026,23.013091414558613
380,PTK,42.66563611111111,-83.42050555555556,2022-04-13,22.70725975901815,28.142142248278013,44.17628557161169,54.06122090252298,91.67406097161171,19.566898184997775,50.218570367892625,14.1981522322448
381,PUB,38.28994722222222,-104.49802777777778,2022-04-13,36.61722087230141,71.51324819011926,66.96911576730975,71.56610428681763,36.62011223795558,188.71316882077573,113.36432224148527,84.3053619171182
382,PVD,41.72233333333334,-71.42772222222223,2022-04-13,27.366263540799334,13.64006448907304,28.73910651873301,8.972956638711645,16.88257589936867,21.812409815425866,2.3758110052875296,26.91826553499871
383,PVU,40.219166666666666,-111.72336111111112,2022-04-13,92.56514943811183,95.15803709924515,70.68402760074115,80.73197586838981,82.00000404257663,132.67963817295762,102.16722570338345,109.10202650265295
384,PWA,35.534163888888884,-97.64705277777779,2022-04-13,46.41574797869947,65.47686259759655,66.53734123575595,35.058197498847,76.53081000905334,73.62032800352536,13.795806630504389,38.45922303987309
385,PWK,42.11428055555556,-87.90154166666667,2022-04-13,21.58739582337256,36.71665207428679,41.145288175794256,58.3739847003269,33.433420089499506,17.891753614814785,26.5396041404789,13.161711420794775
386,PWM,43.64564444444444,-70.30861666666667,2022-04-13,14.622074377021299,2.7900523501237764,40.537762841061436,4.68652540044597,19.556351792325145,22.840092505133104,1.6244900736762116,19.69653061956866
387,RAL,33.951888888888895,-117.44511111111112,2022-04-13,82.97820944277362,80.19940424451873,79.6372667186759,68.32009907522011,79.18956563249108,80.32106497727794,78.31631580608719,79.21584115279992
388,RAP,44.04533333333333,-103.0573611111111,2022-04-13,7.687150186776419,10.403144867245212,18.917870932533916,16.041943244737364,7.234018650519556,19.41653560235126,14.689820441129768,9.210659782136707
389,RBD,32.681305555555554,-96.86877777777777,2022-04-13,26.55220333972099,114.27673922204323,99.9911091005956,55.26352494020001,62.822451156035136,73.21198411142322,68.7414869093938,52.906771687937635
390,RDD,40.50897222222222,-122.29338888888888,2022-04-13,72.3518461175668,17.37460916640697,23.13381237302209,23.64662806683055,58.00016248091104,21.569035318720104,84.54885844853011,75.50111402612966
391,RDG,40.37849722222222,-75.96524722222223,2022-04-13,27.443501185287705,28.43914541601222,40.949811766782425,21.8727508984709,39.43747915599382,11.304639676938915,22.166527845119234,45.317614341802006
392,RDM,44.25406944444445,-121.14997222222223,2022-04-13,41.174672241883876,38.81042588089353,59.651779898765454,21.986533693224008,70.43841964632513,14.825044163337086,40.784627260469456,60.87904695768169
393,RDU,35.87763888888889,-78.78747222222222,2022-04-13,82.895549687912,36.04303939769451,78.8737053337266,87.13726085496313,46.66544619287348,46.97873909063263,66.33968100532795,101.29430423862355
394,RFD,42.195361111111104,-89.09722222222221,2022-04-13,4.416326707169476,6.289911223451403,9.034154687445726,13.481256993994855,7.218022573006059,4.258105184609508,6.873835981711838,3.5201416354875303
395,RIC,37.505180555555555,-77.31973888888888,2022-04-13,40.06281843279842,19.85952728311816,28.574589443187843,27.85175016102135,22.17505539281722,22.065352013282745,30.656419312913734,44.974695610913905
396,RME,43.2338,-75.407025,2022-04-13,11.395085735343688,4.910982568061763,3.166828229772341,2.4396951719025304,11.976032255101043,4.929051210491155,2.7531135640512976,8.567887362001057
397,RNO,39.49911111111111,-119.76811111111111,2022-04-13,27.659868941951903,26.34877249975132,29.96099229949395,8.848713945035973,46.94647634041201,21.0013087060331,22.064566547611474,42.052507908377606
398,RNT,47.49313888888889,-122.21575,2022-04-13,63.15126575740749,64.20990043732506,86.90881208395732,42.18915087597622,126.0229363532192,26.583758626953585,49.434896330184884,39.800109078565995
399,ROA,37.325472222222224,-79.97541666666667,2022-04-13,29.843576140203975,33.203883114361886,36.25926981189271,30.944873193172363,13.748672611540828,9.698217593208206,31.340234200864543,40.908090798046096
400,ROC,43.119144444444444,-77.67186944444445,2022-04-13,24.01301302107519,17.098122948255384,7.3075322846564985,9.525897536269444,36.465586169543684,10.241994572763241,10.903887832445614,24.846230614352162
401,ROG,36.372416666666666,-94.10697222222221,2022-04-13,3.872080785720766,13.71449101267237,10.531876700231912,3.078604547624023,6.353455559614462,10.967380155546556,5.445284973603417,2.946670040775995
402,ROW,33.29986944444444,-104.52939722222222,2022-04-13,14.24022472503192,19.920582019349187,20.393651198591524,21.78197818951562,19.83524989018977,15.648887501005756,14.453086108086344,16.430621147326676
403,RST,43.908277777777776,-92.50002777777777,2022-04-13,12.70497766877048,9.337097721771425,14.407462928602136,27.553070837184855,10.003762781354487,6.915722715939783,5.912489838822014,6.462841899401258
404,RSW,26.53616666666667,-81.75516666666667,2022-04-13,14.015507308848685,12.202771852713006,16.23540636044491,16.718965875101397,12.234165700972845,11.801413565498782,13.557104538637091,13.233873542742696
405,RVS,36.03958333333333,-95.98459444444444,2022-04-13,34.687083052393604,116.87319894833135,58.07202646209955,25.699471716575747,61.308092649507756,75.17200266189488,20.68661991261255,29.822533208153136
406,RYN,32.14221111111111,-111.17458055555556,2022-04-13,104.46404841435871,107.29434508670732,69.8400904296957,64.15940246551685,117.35245726074118,97.67913077360268,74.77272234271739,115.24047514058515
407,RYY,34.01316666666666,-84.59702777777777,2022-04-13,75.91259271928509,60.09836844233492,177.07241339644398,38.188455060417965,18.649730769448805,49.76876171046993,112.22674167100733,83.74710223816577
408,SAC,38.512861111111114,-121.4933,2022-04-13,139.2721777954752,97.59316882533834,150.07550228304646,114.03123626399336,207.25545563204022,169.36380560598488,159.45296493486228,198.3770627564877
409,SAF,35.617111111111114,-106.08941666666666,2022-04-13,15.159700294956501,30.085435668597434,26.590235557062027,22.52938728181723,33.49671582503989,31.589841123875743,19.889093534573785,25.704711300583533
410,SAN,32.733555555555554,-117.18966666666667,2022-04-13,92.28294899270463,84.7272404844479,81.98364432023307,78.74698968640645,75.2893501183376,93.1747763793687,90.76094328010994,84.9774985887587
411,SAT,29.533958333333334,-98.46905555555556,2022-04-13,88.06396870545711,86.19563996960439,69.66776626784974,84.61990325301788,53.85312720339441,72.68760353346914,57.89378911148632,31.362840382294404
412,SAV,32.127583333333334,-81.2021388888889,2022-04-13,64.51766401023671,60.928759455040826,47.338335394031944,35.60410456880583,23.5448165476106,37.206074387889466,71.72035516348944,63.69742951556306
413,SAW,46.349158333333335,-87.39637222222223,2022-04-13,3.5721328266812074,6.759114709135047,9.363527033253577,8.76791640438679,10.889644909148002,9.25279838492352,9.488756747189433,6.81750265283371
414,SBA,34.42619166666666,-119.84149166666666,2022-04-13,73.44353612335671,73.54285345159593,71.43072112381152,79.50021609832841,83.72485386200222,64.15693602544704,68.5334741799513,64.54131820224086
415,SBD,34.09536111111111,-117.23488888888889,2022-04-13,105.12986778946029,110.96118207880127,111.43371157661188,104.79946495439717,118.46928680997651,117.04223881907899,109.50386615309321,111.90825334684172
416,SBN,41.708225000000006,-86.31733888888888,2022-04-13,4.630450826436298,10.752590819461457,7.540289782762782,11.124250676897061,11.334459030385599,5.063736571078718,14.702564157610531,4.400380897200747
417,SBP,35.23727777777778,-120.64261111111112,2022-04-13,78.48036892403846,76.96674580278848,76.32222590718632,23.98803460266155,90.5647089093536,69.5813480455096,65.25788767944115,72.22986528700575
418,SBY,38.34018888888889,-75.50947777777778,2022-04-13,65.16405782772755,22.215664989669076,28.121914353395834,33.2554673090297,20.099987925128534,32.13494953291486,32.85339961057488,59.86720667139605
419,SCK,37.89441111111111,-121.23873888888889,2022-04-13,40.3170439113215,27.165243204308865,37.05980564949118,29.082228240943937,45.594971098419784,54.188807434199184,34.008133495452164,48.58525414636918
420,SDF,38.17408611111111,-85.7365,2022-04-13,7.497484079207231,21.61691384223152,39.7861426746856,33.90833341459756,14.945210364039385,29.253997624774655,47.63347478962282,10.363450309586504
421,SDL,33.62288888888889,-111.91052777777779,2022-04-13,136.05816094026775,140.05668352321078,132.67382234755868,106.70351171481066,126.78594765181985,144.05947662676525,131.61148400843754,139.25608258789308
422,SDM,32.57227777777778,-116.98016666666666,2022-04-13,65.59839152470389,67.52099750891041,70.24406719552488,58.743152900641334,77.59194785990394,63.53148311701978,60.32070636522642,62.82003469949854
423,SEA,47.449888888888886,-122.31177777777778,2022-04-13,3.439427801774055,3.4368751129590662,3.950470524805116,2.373572667893938,6.4363652852265,1.8632085114398793,2.933405656558766,2.4534463658115757
424,SEE,32.82622222222223,-116.97244444444445,2022-04-13,124.50981250008377,127.11908465717882,128.78923900478097,117.57855745666826,129.80878245503604,118.645514414643,116.1690647948445,114.78263815216665
425,SFB,28.777177777777776,-81.23491388888888,2022-04-13,112.31986339260416,140.56904133391515,89.59130968094078,131.32034646726194,87.82153950758874,101.79578571707003,96.39425166497874,104.5099071471647
426,SFF,47.682941666666665,-117.322425,2022-04-13,76.57850285697091,75.61672543813046,62.96480337332817,71.37129020271279,67.84928949615801,11.082912608688964,22.970045403983253,74.32481852551363
427,SFO,37.618805555555554,-122.37541666666667,2022-04-13,24.3253067626288,13.416645601942289,20.86865484565269,13.744038561904379,28.434724176833985,20.714952736791094,17.63175401552002,24.571097027477062
428,SGF,37.245666666666665,-93.38863888888889,2022-04-13,10.037700152287034,28.60235408895797,26.100586893326145,18.404233994351806,9.528819105539739,28.01732749282909,10.015003773409068,8.149170992016963
429,SGJ,29.95925,-81.33973055555555,2022-04-13,44.8983613604014,47.36708279261245,43.380111979726216,73.99109691665785,51.649662465832904,36.50268910525252,42.99596896574792,42.01162862520657
430,SGR,29.622247222222224,-95.65653333333334,2022-04-13,44.99958340763988,99.55025112868465,62.58094622987224,94.46924627413229,99.52571651020006,99.46932740380683,72.70456264698691,68.57138033257337
431,SHV,32.44651666666666,-93.82603888888889,2022-04-13,7.037268515833636,25.2662412147386,25.457873453252933,10.462035658599689,7.6647660038236785,13.346180256380043,19.984701571119572,4.740532550007419
432,SIG,18.456777777777777,-66.09847222222221,2022-04-13,96.39605244628763,94.82451806457463,93.27860423733695,91.75789327545543,90.26197429935131,99.61768835631885,97.99363199399055,96.39605244628763
433,SJC,37.362994444444446,-121.92861944444445,2022-04-13,61.56701880101823,55.58620949795341,68.58555236235836,25.609866169397062,86.04900735318678,69.6786762184825,39.56034506609561,74.34084104780517
434,SJT,31.357747222222223,-100.49630555555555,2022-04-13,27.053021319606454,37.72742686527663,35.66261399032193,38.967664935753604,42.03268824019288,31.339975936715437,15.684502702073756,30.910943739952334
435,SJU,18.4394,-66.00213333333333,2022-04-13,120.41840765117355,113.3741102128286,121.63342088800954,126.19787583649625,109.20786790969058,91.99461558228748,120.18238802267153,109.82928771432583
436,SLC,40.78839444444444,-111.97777222222223,2022-04-13,59.883931269062984,70.33227988211418,60.873452286153636,45.79202624386204,92.32568998358754,166.15933118767904,62.839963272402365,183.74355485915578
437,SLE,44.909527777777775,-123.0025,2022-04-13,23.356700683782904,31.84493255252122,65.79898089897682,40.62389882381444,70.94308098476051,8.225627570096101,23.36562567516359,51.61676547833873
438,SLN,38.79061111111111,-97.65222222222222,2022-04-13,32.7541915058384,69.34015417569721,38.23663153833099,37.61228044925191,36.36763614287789,67.39587645000128,21.663223193809362,25.572790845982972
439,SMF,38.69544444444444,-121.59077777777777,2022-04-13,8.48883728737954,8.391399914866012,13.425510707865573,7.026409964809897,13.94110397813985,11.439078411296755,18.88976845323606,16.916322747334036
440,SMO,34.01582222222222,-118.45130555555556,2022-04-13,100.47719089663173,98.76505723883595,100.94272849585806,107.84862043270338,110.99205540470057,87.3800240638116,93.40148259413651,95.0832608755991
441,SMX,34.89994444444444,-120.45808333333333,2022-04-13,42.27677292026994,42.606361902055866,41.91900101968763,28.31779280856323,45.21394062588191,38.68668971162434,37.0605921326109,40.222269397942796
442,SNA,33.67566111111111,-117.86823333333332,2022-04-13,159.6321111529299,159.5072191463193,164.39163207086233,145.5653593070369,164.13245802331315,163.6279626438703,158.3204741821394,154.6979926561391
